scenario,year,value,metric,stratum,cohort,stat
S_who_or5,2072,5.3863205460500865,asr_cancer_incidence,all,whole,median
S_who_or5,2073,5.329888915607421,asr_cancer_incidence,all,whole,median
S_who_or5,2074,5.136048454574668,asr_cancer_incidence,all,whole,median
S_who_or5,2075,4.731120276355439,asr_cancer_incidence,all,whole,median
S_who_or5,2076,4.736759362884833,asr_cancer_incidence,all,whole,median
S_who_or5,2077,4.47029313686679,asr_cancer_incidence,all,whole,median
S_who_or5,2078,4.57258145149849,asr_cancer_incidence,all,whole,median
S_who_or5,2079,4.280472339110387,asr_cancer_incidence,all,whole,median
S_who_or5,2080,4.2443493297808015,asr_cancer_incidence,all,whole,median
S_who_or5,2081,4.24048240712216,asr_cancer_incidence,all,whole,median
S_who_or5,2082,4.056235682040548,asr_cancer_incidence,all,whole,median
S_who_or5,2083,4.095262873671603,asr_cancer_incidence,all,whole,median
S_who_or5,2084,4.013935163835498,asr_cancer_incidence,all,whole,median
S_who_or5,2085,4.057613136552669,asr_cancer_incidence,all,whole,median
S_who_or5,2086,3.9188591124825107,asr_cancer_incidence,all,whole,median
S_who_or5,2087,3.974474661546343,asr_cancer_incidence,all,whole,median
S_who_or5,2088,3.926230014399299,asr_cancer_incidence,all,whole,median
S_who_or5,2089,3.8485277172936767,asr_cancer_incidence,all,whole,median
S_who_or5,2090,3.713723651459351,asr_cancer_incidence,all,whole,median
S_who_or5,2091,3.8599982508073944,asr_cancer_incidence,all,whole,median
S_who_or5,2092,3.675390788166122,asr_cancer_incidence,all,whole,median
S_who_or5,2093,3.7958927862685807,asr_cancer_incidence,all,whole,median
S_who_or5,2094,3.8072583623303116,asr_cancer_incidence,all,whole,median
S_who_or5,2095,3.8516944025485103,asr_cancer_incidence,all,whole,median
S_who_or5,2096,3.628325667417359,asr_cancer_incidence,all,whole,median
S_who_or5,2097,3.8694186117297593,asr_cancer_incidence,all,whole,median
S_who_or5,2098,3.9597798249009735,asr_cancer_incidence,all,whole,median
S_who_or5,2099,4.028789857460618,asr_cancer_incidence,all,whole,median
S_who_or5,2100,4.136783354582709,asr_cancer_incidence,all,whole,median
S_infant_eff50,2020,18.426951683526074,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2021,17.820087082885607,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2022,18.11622546881528,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2023,18.29082319594881,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2024,18.09306447265739,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2025,18.173605573987977,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2026,18.055042835229287,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2027,18.21495914052521,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2028,17.871768138081627,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2029,17.52841625178718,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2030,17.107389662459106,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2031,16.731298559275693,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2032,16.870464065299224,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2033,16.444001346254105,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2034,16.301700074277917,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2035,16.221649347392933,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2036,16.10913065420836,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2037,16.023242415275018,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2038,15.127744541001341,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2039,15.746956706066806,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2040,14.926563070095964,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2041,15.024576136419784,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2042,14.865849610345276,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2043,14.520636936727644,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2044,14.071084999340403,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2045,13.929020479859288,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2046,13.368031761265225,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2047,12.79054088240257,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2048,12.914608676028001,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2049,12.626834416997045,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2050,12.188574049379872,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2051,11.94961893218483,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2052,11.504897529054041,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2053,10.877794310427042,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2054,10.667140515861819,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2055,10.564780839676402,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2056,10.024901197595923,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2057,10.057989115055335,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2058,9.454798720236589,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2059,9.197129815272874,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2060,8.73026103468483,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2061,8.290104033493002,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2062,7.883460148006746,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2063,7.723445584952696,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2064,7.65738493478567,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2065,7.493494185541834,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2066,7.118454483146326,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2067,6.770379705378787,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2068,6.5556541719650285,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2069,6.512186175237291,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2070,6.137719926067106,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2071,5.94939230608803,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2072,5.78150931578011,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2073,5.6968130842140585,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2074,5.743078662735073,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2075,5.375374924514784,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2076,5.02665991903238,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2077,5.039611374689332,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2078,5.210907478836773,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2079,4.5952501291661605,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2080,4.936824479652767,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2081,4.546786603053183,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2082,4.467731071906664,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2083,4.22943954147819,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2084,4.13486590918771,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2085,4.187423524252507,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2086,4.170908378894483,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2087,4.083440740967614,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2088,4.032825755289025,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2089,3.986137463846612,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2090,3.9876344615613397,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2091,3.848299207185276,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2092,3.809528987171507,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2093,3.9411832296055436,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2094,3.9358005093722066,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2095,3.6434431797270697,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2096,3.8019109502915014,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2097,3.7492520364724573,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2098,3.7557146211518724,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2099,3.9005529339176803,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2100,3.4935353200076484,asr_cancer_incidence,all,whole,q25
S_infant_full,2020,18.426951683526074,asr_cancer_incidence,all,whole,q25
S_infant_full,2021,17.820087082885607,asr_cancer_incidence,all,whole,q25
S_infant_full,2022,18.11622546881528,asr_cancer_incidence,all,whole,q25
S_infant_full,2023,18.290812572282356,asr_cancer_incidence,all,whole,q25
S_infant_full,2024,18.093056666913796,asr_cancer_incidence,all,whole,q25
S_infant_full,2025,18.267666296192736,asr_cancer_incidence,all,whole,q25
S_infant_full,2026,18.046253265156363,asr_cancer_incidence,all,whole,q25
S_infant_full,2027,18.294406220062637,asr_cancer_incidence,all,whole,q25
S_infant_full,2028,17.516499193733633,asr_cancer_incidence,all,whole,q25
S_infant_full,2029,17.613909414963814,asr_cancer_incidence,all,whole,q25
S_infant_full,2030,17.104628987635834,asr_cancer_incidence,all,whole,q25
S_infant_full,2031,16.790791470765374,asr_cancer_incidence,all,whole,q25
S_infant_full,2032,17.19795498970502,asr_cancer_incidence,all,whole,q25
S_infant_full,2033,16.82635597635777,asr_cancer_incidence,all,whole,q25
S_infant_full,2034,16.109428079886317,asr_cancer_incidence,all,whole,q25
S_infant_full,2035,16.204360170112395,asr_cancer_incidence,all,whole,q25
S_infant_full,2036,16.34411384194553,asr_cancer_incidence,all,whole,q25
S_infant_full,2037,15.863482057634256,asr_cancer_incidence,all,whole,q25
S_infant_full,2038,15.533167243710327,asr_cancer_incidence,all,whole,q25
S_infant_full,2039,15.30367817307347,asr_cancer_incidence,all,whole,q25
S_infant_full,2040,15.20329716053968,asr_cancer_incidence,all,whole,q25
S_infant_full,2041,15.10689152905737,asr_cancer_incidence,all,whole,q25
S_infant_full,2042,14.578220228314855,asr_cancer_incidence,all,whole,q25
S_infant_full,2043,14.52227851394748,asr_cancer_incidence,all,whole,q25
S_infant_full,2044,14.178825728246409,asr_cancer_incidence,all,whole,q25
S_infant_full,2045,13.719934514218789,asr_cancer_incidence,all,whole,q25
S_infant_full,2046,13.383334403552691,asr_cancer_incidence,all,whole,q25
S_infant_full,2047,13.182502712405158,asr_cancer_incidence,all,whole,q25
S_infant_full,2048,12.782008141305656,asr_cancer_incidence,all,whole,q25
S_infant_full,2049,12.032539929631309,asr_cancer_incidence,all,whole,q25
S_infant_full,2050,12.070547557782458,asr_cancer_incidence,all,whole,q25
S_infant_full,2051,11.548754006803918,asr_cancer_incidence,all,whole,q25
S_infant_full,2052,11.057166153144696,asr_cancer_incidence,all,whole,q25
S_infant_full,2053,10.714928770974227,asr_cancer_incidence,all,whole,q25
S_infant_full,2054,10.495352359707054,asr_cancer_incidence,all,whole,q25
S_infant_full,2055,10.101121398327226,asr_cancer_incidence,all,whole,q25
S_infant_full,2056,9.668910270177355,asr_cancer_incidence,all,whole,q25
S_infant_full,2057,9.420693414334265,asr_cancer_incidence,all,whole,q25
S_infant_full,2058,8.760546638647646,asr_cancer_incidence,all,whole,q25
S_infant_full,2059,8.30372296334593,asr_cancer_incidence,all,whole,q25
S_infant_full,2060,8.06554296769709,asr_cancer_incidence,all,whole,q25
S_infant_full,2061,7.687842209440587,asr_cancer_incidence,all,whole,q25
S_infant_full,2062,7.56036634711886,asr_cancer_incidence,all,whole,q25
S_infant_full,2063,7.1127096369259375,asr_cancer_incidence,all,whole,q25
S_infant_full,2064,7.283216786657278,asr_cancer_incidence,all,whole,q25
S_infant_full,2065,6.837871072973629,asr_cancer_incidence,all,whole,q25
S_infant_full,2066,6.496383747413913,asr_cancer_incidence,all,whole,q25
S_infant_full,2067,6.253727681836228,asr_cancer_incidence,all,whole,q25
S_infant_full,2068,5.887184228162599,asr_cancer_incidence,all,whole,q25
S_infant_full,2069,5.654516170976262,asr_cancer_incidence,all,whole,q25
S_infant_full,2070,5.559475261963961,asr_cancer_incidence,all,whole,q25
S_infant_full,2071,5.2496144655679435,asr_cancer_incidence,all,whole,q25
S_infant_full,2072,5.248699212921457,asr_cancer_incidence,all,whole,q25
S_infant_full,2073,4.873051907323929,asr_cancer_incidence,all,whole,q25
S_infant_full,2074,4.772014523517624,asr_cancer_incidence,all,whole,q25
S_infant_full,2075,4.532067126731145,asr_cancer_incidence,all,whole,q25
S_infant_full,2076,4.431651301034436,asr_cancer_incidence,all,whole,q25
S_infant_full,2077,4.104977406441911,asr_cancer_incidence,all,whole,q25
S_infant_full,2078,4.228876455130866,asr_cancer_incidence,all,whole,q25
S_infant_full,2079,3.9615763284078573,asr_cancer_incidence,all,whole,q25
S_infant_full,2080,3.822608576788241,asr_cancer_incidence,all,whole,q25
S_infant_full,2081,3.9578441812247167,asr_cancer_incidence,all,whole,q25
S_infant_full,2082,3.6856227415871876,asr_cancer_incidence,all,whole,q25
S_infant_full,2083,3.6240850496522947,asr_cancer_incidence,all,whole,q25
S_infant_full,2084,3.6398535707045094,asr_cancer_incidence,all,whole,q25
S_infant_full,2085,3.470871705120932,asr_cancer_incidence,all,whole,q25
S_infant_full,2086,3.589513497675985,asr_cancer_incidence,all,whole,q25
S_infant_full,2087,3.3414737850940543,asr_cancer_incidence,all,whole,q25
S_infant_full,2088,3.4389694130551116,asr_cancer_incidence,all,whole,q25
S_infant_full,2089,3.337788607983914,asr_cancer_incidence,all,whole,q25
S_infant_full,2090,3.2735427930881142,asr_cancer_incidence,all,whole,q25
S_infant_full,2091,3.362690174191984,asr_cancer_incidence,all,whole,q25
S_infant_full,2092,3.38516361035182,asr_cancer_incidence,all,whole,q25
S_infant_full,2093,3.0680438298787163,asr_cancer_incidence,all,whole,q25
S_infant_full,2094,3.413530841035711,asr_cancer_incidence,all,whole,q25
S_infant_full,2095,3.2438608481322153,asr_cancer_incidence,all,whole,q25
S_infant_full,2096,3.3374195998133227,asr_cancer_incidence,all,whole,q25
S_infant_full,2097,3.0977287995047638,asr_cancer_incidence,all,whole,q25
S_infant_full,2098,3.087500293977833,asr_cancer_incidence,all,whole,q25
S_infant_full,2099,3.349551276711609,asr_cancer_incidence,all,whole,q25
S_infant_full,2100,3.325916410317764,asr_cancer_incidence,all,whole,q25
S_sq,2020,18.441817940959726,asr_cancer_incidence,all,whole,q25
S_sq,2021,17.818941496738717,asr_cancer_incidence,all,whole,q25
S_sq,2022,18.092533260583394,asr_cancer_incidence,all,whole,q25
S_sq,2023,18.21851287394384,asr_cancer_incidence,all,whole,q25
S_sq,2024,17.99776991552184,asr_cancer_incidence,all,whole,q25
S_sq,2025,18.187941501114345,asr_cancer_incidence,all,whole,q25
S_sq,2026,18.14261008435686,asr_cancer_incidence,all,whole,q25
S_sq,2027,18.64156504484596,asr_cancer_incidence,all,whole,q25
S_sq,2028,18.32035908155224,asr_cancer_incidence,all,whole,q25
S_sq,2029,18.69626736445879,asr_cancer_incidence,all,whole,q25
S_sq,2030,18.367704557504258,asr_cancer_incidence,all,whole,q25
S_sq,2031,18.150768787063555,asr_cancer_incidence,all,whole,q25
S_sq,2032,18.769145252490368,asr_cancer_incidence,all,whole,q25
S_sq,2033,18.261716904655493,asr_cancer_incidence,all,whole,q25
S_sq,2034,18.69125812018168,asr_cancer_incidence,all,whole,q25
S_sq,2035,18.213900380186566,asr_cancer_incidence,all,whole,q25
S_sq,2036,18.55999784283416,asr_cancer_incidence,all,whole,q25
S_sq,2037,18.846507679930074,asr_cancer_incidence,all,whole,q25
S_sq,2038,18.35539602409612,asr_cancer_incidence,all,whole,q25
S_sq,2039,18.446073915731724,asr_cancer_incidence,all,whole,q25
S_sq,2040,18.233381068278806,asr_cancer_incidence,all,whole,q25
S_sq,2041,18.036246951611496,asr_cancer_incidence,all,whole,q25
S_sq,2042,18.17205231164926,asr_cancer_incidence,all,whole,q25
S_sq,2043,18.25642462060208,asr_cancer_incidence,all,whole,q25
S_sq,2044,17.739774897643372,asr_cancer_incidence,all,whole,q25
S_sq,2045,17.91230591117944,asr_cancer_incidence,all,whole,q25
S_sq,2046,17.313645749226684,asr_cancer_incidence,all,whole,q25
S_sq,2047,16.824536168136962,asr_cancer_incidence,all,whole,q25
S_sq,2048,17.01292303001564,asr_cancer_incidence,all,whole,q25
S_sq,2049,16.861835906142154,asr_cancer_incidence,all,whole,q25
S_sq,2050,16.234450168139873,asr_cancer_incidence,all,whole,q25
S_sq,2051,15.692868238566563,asr_cancer_incidence,all,whole,q25
S_sq,2052,15.380974102166137,asr_cancer_incidence,all,whole,q25
S_sq,2053,15.057281471792123,asr_cancer_incidence,all,whole,q25
S_sq,2054,14.812503107323987,asr_cancer_incidence,all,whole,q25
S_sq,2055,14.591029934073264,asr_cancer_incidence,all,whole,q25
S_sq,2056,13.755985281108527,asr_cancer_incidence,all,whole,q25
S_sq,2057,13.660098657246943,asr_cancer_incidence,all,whole,q25
S_sq,2058,13.381258730806021,asr_cancer_incidence,all,whole,q25
S_sq,2059,12.92688329214679,asr_cancer_incidence,all,whole,q25
S_sq,2060,12.501011509954058,asr_cancer_incidence,all,whole,q25
S_sq,2061,12.209832003715112,asr_cancer_incidence,all,whole,q25
S_sq,2062,11.912370914668195,asr_cancer_incidence,all,whole,q25
S_sq,2063,11.31126270588412,asr_cancer_incidence,all,whole,q25
S_sq,2064,11.430637730473016,asr_cancer_incidence,all,whole,q25
S_sq,2065,10.97318375856527,asr_cancer_incidence,all,whole,q25
S_sq,2066,10.498287761554623,asr_cancer_incidence,all,whole,q25
S_sq,2067,10.240912684674104,asr_cancer_incidence,all,whole,q25
S_sq,2068,10.071270033460465,asr_cancer_incidence,all,whole,q25
S_sq,2069,9.855469953143196,asr_cancer_incidence,all,whole,q25
S_sq,2070,9.308463642020342,asr_cancer_incidence,all,whole,q25
S_sq,2071,9.131230037652678,asr_cancer_incidence,all,whole,q25
S_sq,2072,8.83750636988405,asr_cancer_incidence,all,whole,q25
S_sq,2073,8.664241800199,asr_cancer_incidence,all,whole,q25
S_sq,2074,8.344142787223902,asr_cancer_incidence,all,whole,q25
S_sq,2075,8.107533006108035,asr_cancer_incidence,all,whole,q25
S_sq,2076,7.927235816950765,asr_cancer_incidence,all,whole,q25
S_sq,2077,7.622321082840761,asr_cancer_incidence,all,whole,q25
S_sq,2078,7.439422431112364,asr_cancer_incidence,all,whole,q25
S_sq,2079,7.730007558667245,asr_cancer_incidence,all,whole,q25
S_sq,2080,7.248325341455681,asr_cancer_incidence,all,whole,q25
S_sq,2081,7.230947184103728,asr_cancer_incidence,all,whole,q25
S_sq,2082,7.179036636287257,asr_cancer_incidence,all,whole,q25
S_sq,2083,6.8668187860293255,asr_cancer_incidence,all,whole,q25
S_sq,2084,6.974239826333523,asr_cancer_incidence,all,whole,q25
S_sq,2085,6.565356190160873,asr_cancer_incidence,all,whole,q25
S_sq,2086,6.406898084432498,asr_cancer_incidence,all,whole,q25
S_sq,2087,6.1395413282705045,asr_cancer_incidence,all,whole,q25
S_sq,2088,6.357766829527709,asr_cancer_incidence,all,whole,q25
S_sq,2089,6.37734476849163,asr_cancer_incidence,all,whole,q25
S_sq,2090,6.151163284347969,asr_cancer_incidence,all,whole,q25
S_sq,2091,6.075154342748276,asr_cancer_incidence,all,whole,q25
S_sq,2092,5.987096054143333,asr_cancer_incidence,all,whole,q25
S_sq,2093,6.338380015195773,asr_cancer_incidence,all,whole,q25
S_sq,2094,6.174388041083381,asr_cancer_incidence,all,whole,q25
S_sq,2095,6.2708099420446475,asr_cancer_incidence,all,whole,q25
S_sq,2096,5.942476955280251,asr_cancer_incidence,all,whole,q25
S_sq,2097,6.103316115422201,asr_cancer_incidence,all,whole,q25
S_sq,2098,6.305366014936959,asr_cancer_incidence,all,whole,q25
S_sq,2099,6.145540601317549,asr_cancer_incidence,all,whole,q25
S_sq,2100,6.103284967309003,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2020,18.426951683526074,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2021,17.820087082885607,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2022,18.11622546881528,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2023,18.29082319594881,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2024,18.092989666263755,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2025,18.176571795199926,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2026,18.033360380923874,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2027,18.2281727851572,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2028,17.884881905118146,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2029,17.525829641613683,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2030,17.01426094328651,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2031,16.67203917255234,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2032,17.065864891926704,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2033,16.73026219132592,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2034,16.337776231238223,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2035,16.278484729732366,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2036,16.1314843079219,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2037,15.775686026302308,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2038,15.585762566844222,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2039,15.433170294949624,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2040,15.335652600417964,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2041,14.972750313662539,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2042,14.605645129104019,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2043,14.741690419452032,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2044,14.172393752522547,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2045,13.75098686666468,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2046,13.400294552294861,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2047,13.360814330640693,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2048,12.877756112854673,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2049,12.275450415661238,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2050,11.941389612456446,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2051,12.018529486393037,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2052,11.574883533144414,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2053,11.015852565764721,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2054,10.851311154111876,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2055,10.559582645749186,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2056,10.007851951044747,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2057,9.832651854550836,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2058,9.436810602967213,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2059,9.292960930887398,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2060,8.726913398288868,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2061,8.638992417454936,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2062,8.6932695173581,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2063,7.964843576333624,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2064,7.984905135418524,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2065,7.503768980827011,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2066,7.41946887242181,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2067,7.255466014265559,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2068,7.1475502595665885,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2069,6.845446632465867,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2070,6.47363196191046,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2071,6.309634559260502,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2072,6.020104484962282,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2073,6.042226922435066,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2074,5.9197499707875645,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2075,5.379601691974742,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2076,5.5669085946883,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2077,5.4611004243505175,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2078,5.225547869367619,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2079,5.187165987921141,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2080,5.14929612869004,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2081,5.160675390369297,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2082,5.047849008371295,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2083,4.813474820638138,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2084,4.863500359188784,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2085,4.667374789559507,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2086,4.798652566871942,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2087,4.387814344603978,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2088,4.520220370275026,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2089,4.458137426906801,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2090,4.588278107544355,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2091,4.413928206943321,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2092,4.500245651556488,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2093,4.347224038566661,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2094,4.311694089429129,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2095,4.21352118494842,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2096,4.199827167571312,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2097,4.430213626852469,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2098,4.137702404269863,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2099,4.146932320196274,asr_cancer_incidence,all,whole,q25
S_sq_screenup_or5,2100,4.322347104076616,asr_cancer_incidence,all,whole,q25
S_who_or5,2020,18.426951683526074,asr_cancer_incidence,all,whole,q25
S_who_or5,2021,17.820087082885607,asr_cancer_incidence,all,whole,q25
S_who_or5,2022,18.11622546881528,asr_cancer_incidence,all,whole,q25
S_who_or5,2023,18.29082319594881,asr_cancer_incidence,all,whole,q25
S_who_or5,2024,18.092959575193664,asr_cancer_incidence,all,whole,q25
S_who_or5,2025,18.175312143648636,asr_cancer_incidence,all,whole,q25
S_who_or5,2026,18.066619448717955,asr_cancer_incidence,all,whole,q25
S_who_or5,2027,18.470077588129158,asr_cancer_incidence,all,whole,q25
S_who_or5,2028,17.76973817495134,asr_cancer_incidence,all,whole,q25
S_who_or5,2029,17.524606404791193,asr_cancer_incidence,all,whole,q25
S_who_or5,2030,17.041459978476205,asr_cancer_incidence,all,whole,q25
S_who_or5,2031,16.790449557539283,asr_cancer_incidence,all,whole,q25
S_who_or5,2032,16.8496370830454,asr_cancer_incidence,all,whole,q25
