scenario,year,value,metric,stratum,cohort,stat
S_who_or5,2071,5.465715585858091,asr_cancer_incidence,all,whole,median
S_who_or5,2072,5.235651802933291,asr_cancer_incidence,all,whole,median
S_who_or5,2073,4.972273979868826,asr_cancer_incidence,all,whole,median
S_who_or5,2074,4.45496878168084,asr_cancer_incidence,all,whole,median
S_who_or5,2075,4.669143851078694,asr_cancer_incidence,all,whole,median
S_who_or5,2076,4.474677502457358,asr_cancer_incidence,all,whole,median
S_who_or5,2077,4.308225188363451,asr_cancer_incidence,all,whole,median
S_who_or5,2078,4.204603247132402,asr_cancer_incidence,all,whole,median
S_who_or5,2079,4.072357915816093,asr_cancer_incidence,all,whole,median
S_who_or5,2080,4.118396141664645,asr_cancer_incidence,all,whole,median
S_who_or5,2081,3.865284818542946,asr_cancer_incidence,all,whole,median
S_who_or5,2082,3.993936242397923,asr_cancer_incidence,all,whole,median
S_who_or5,2083,3.955355051082504,asr_cancer_incidence,all,whole,median
S_who_or5,2084,4.000782892716571,asr_cancer_incidence,all,whole,median
S_who_or5,2085,4.115175571097449,asr_cancer_incidence,all,whole,median
S_who_or5,2086,3.860869479353463,asr_cancer_incidence,all,whole,median
S_who_or5,2087,3.708902540884088,asr_cancer_incidence,all,whole,median
S_who_or5,2088,3.751661384296306,asr_cancer_incidence,all,whole,median
S_who_or5,2089,3.974348758304664,asr_cancer_incidence,all,whole,median
S_who_or5,2090,3.9535961179408554,asr_cancer_incidence,all,whole,median
S_who_or5,2091,4.212442631401904,asr_cancer_incidence,all,whole,median
S_who_or5,2092,3.8314952674560554,asr_cancer_incidence,all,whole,median
S_who_or5,2093,4.075992727794379,asr_cancer_incidence,all,whole,median
S_who_or5,2094,4.00445583874976,asr_cancer_incidence,all,whole,median
S_who_or5,2095,4.07532668690921,asr_cancer_incidence,all,whole,median
S_who_or5,2096,3.827188668081941,asr_cancer_incidence,all,whole,median
S_who_or5,2097,3.9000662274259,asr_cancer_incidence,all,whole,median
S_who_or5,2098,4.200784014706278,asr_cancer_incidence,all,whole,median
S_who_or5,2099,4.346040410180733,asr_cancer_incidence,all,whole,median
S_who_or5,2100,4.0907428903994845,asr_cancer_incidence,all,whole,median
S_infant_eff50,2020_2125,310041.2537774588,new_cancers,all,vt_group,mean
S_infant_full,2020_2125,256376.12010654394,new_cancers,all,vt_group,mean
S_sq,2020_2125,509276.1485438537,new_cancers,all,vt_group,mean
S_sq_screenup_or5,2020_2125,347279.80287233857,new_cancers,all,vt_group,mean
S_who_or5,2020_2125,236852.51661868565,new_cancers,all,vt_group,mean
