scenario,year,value,metric,stratum,cohort,stat
S_sq,2025,23.20680660404372,asr_cancer_incidence,all,whole,max
S_sq,2026,21.998053503031887,asr_cancer_incidence,all,whole,max
S_sq,2027,20.90798126030632,asr_cancer_incidence,all,whole,max
S_sq,2028,21.19945461864228,asr_cancer_incidence,all,whole,max
S_sq,2029,22.644776661820767,asr_cancer_incidence,all,whole,max
S_sq,2030,21.1297805735424,asr_cancer_incidence,all,whole,max
S_sq,2031,21.860015244697227,asr_cancer_incidence,all,whole,max
S_sq,2032,21.201203762928976,asr_cancer_incidence,all,whole,max
S_sq,2033,21.751750388023723,asr_cancer_incidence,all,whole,max
S_sq,2034,22.93571059323359,asr_cancer_incidence,all,whole,max
S_sq,2035,21.9840852563578,asr_cancer_incidence,all,whole,max
S_sq,2036,22.462798108427087,asr_cancer_incidence,all,whole,max
S_sq,2037,22.07029355807235,asr_cancer_incidence,all,whole,max
S_sq,2038,21.941991452115406,asr_cancer_incidence,all,whole,max
S_sq,2039,21.72825635555,asr_cancer_incidence,all,whole,max
S_sq,2040,22.43975094850494,asr_cancer_incidence,all,whole,max
S_sq,2041,22.803342278569115,asr_cancer_incidence,all,whole,max
S_sq,2042,22.095191103569608,asr_cancer_incidence,all,whole,max
S_sq,2043,21.12553184494117,asr_cancer_incidence,all,whole,max
S_sq,2044,22.01352395707352,asr_cancer_incidence,all,whole,max
S_sq,2045,21.70461944521572,asr_cancer_incidence,all,whole,max
S_sq,2046,21.25240708526886,asr_cancer_incidence,all,whole,max
S_sq,2047,20.659033458835125,asr_cancer_incidence,all,whole,max
S_sq,2048,20.26841473758118,asr_cancer_incidence,all,whole,max
S_sq,2049,20.102880788636018,asr_cancer_incidence,all,whole,max
S_sq,2050,19.52137813354647,asr_cancer_incidence,all,whole,max
S_sq,2051,19.088844562675128,asr_cancer_incidence,all,whole,max
S_sq,2052,18.34954750000209,asr_cancer_incidence,all,whole,max
S_sq,2053,17.84932242563305,asr_cancer_incidence,all,whole,max
S_sq,2054,18.534978978301535,asr_cancer_incidence,all,whole,max
S_sq,2055,18.51383301814328,asr_cancer_incidence,all,whole,max
S_sq,2056,17.06877030280502,asr_cancer_incidence,all,whole,max
S_sq,2057,17.75282329861466,asr_cancer_incidence,all,whole,max
S_sq,2058,16.32739972302314,asr_cancer_incidence,all,whole,max
S_sq,2059,15.610415123557422,asr_cancer_incidence,all,whole,max
S_sq,2060,16.389376463633994,asr_cancer_incidence,all,whole,max
S_sq,2061,15.005606266536068,asr_cancer_incidence,all,whole,max
S_sq,2062,14.9722014945377,asr_cancer_incidence,all,whole,max
S_sq,2063,14.799050458476014,asr_cancer_incidence,all,whole,max
S_sq,2064,14.327232377249082,asr_cancer_incidence,all,whole,max
S_sq,2065,14.034654222977364,asr_cancer_incidence,all,whole,max
S_sq,2066,13.48050740369334,asr_cancer_incidence,all,whole,max
S_sq,2067,13.552778191621371,asr_cancer_incidence,all,whole,max
S_sq,2068,13.34055758223354,asr_cancer_incidence,all,whole,max
S_sq,2069,13.086289944679804,asr_cancer_incidence,all,whole,max
S_sq,2070,12.567197506487842,asr_cancer_incidence,all,whole,max
S_sq,2071,11.934803026117107,asr_cancer_incidence,all,whole,max
S_sq,2072,11.687459526359724,asr_cancer_incidence,all,whole,max
S_sq,2073,11.761560570101755,asr_cancer_incidence,all,whole,max
S_sq,2074,11.47030095228976,asr_cancer_incidence,all,whole,max
S_sq,2075,11.279622119277152,asr_cancer_incidence,all,whole,max
S_sq,2076,11.032847844652393,asr_cancer_incidence,all,whole,max
S_sq,2077,10.570676915522654,asr_cancer_incidence,all,whole,max
S_sq,2078,10.98892044904419,asr_cancer_incidence,all,whole,max
S_sq,2079,11.037936986934342,asr_cancer_incidence,all,whole,max
S_sq,2080,10.715282137006342,asr_cancer_incidence,all,whole,max
S_sq,2081,10.43810891301624,asr_cancer_incidence,all,whole,max
S_sq,2082,10.440122406501615,asr_cancer_incidence,all,whole,max
S_sq,2083,10.413556241761688,asr_cancer_incidence,all,whole,max
S_sq,2084,10.8243462580395,asr_cancer_incidence,all,whole,max
S_sq,2085,10.43209964309551,asr_cancer_incidence,all,whole,max
S_sq,2086,10.553320654922366,asr_cancer_incidence,all,whole,max
S_sq,2087,10.729680964990598,asr_cancer_incidence,all,whole,max
S_sq,2088,10.267011808148608,asr_cancer_incidence,all,whole,max
S_sq,2089,10.806477511359033,asr_cancer_incidence,all,whole,max
S_sq,2090,10.340010533383747,asr_cancer_incidence,all,whole,max
S_sq,2091,10.713424885509427,asr_cancer_incidence,all,whole,max
S_sq,2092,10.097189024582391,asr_cancer_incidence,all,whole,max
S_sq,2093,10.474540549719803,asr_cancer_incidence,all,whole,max
S_sq,2094,11.067621396209695,asr_cancer_incidence,all,whole,max
S_sq,2095,10.736988110496972,asr_cancer_incidence,all,whole,max
S_sq,2096,10.65954119971077,asr_cancer_incidence,all,whole,max
S_sq,2097,10.365459464516428,asr_cancer_incidence,all,whole,max
S_sq,2098,10.70253060489038,asr_cancer_incidence,all,whole,max
S_sq,2099,10.91585373003868,asr_cancer_incidence,all,whole,max
S_sq,2100,10.635990600342636,asr_cancer_incidence,all,whole,max
S_novax,2020_2125,4984761.852300205,new_cancers,unvaxunscr,whole,mean
S_sq,2020_2125,1646689.3527072368,new_cancers,unvaxunscr,whole,mean
S_novax,2020_2125,221716.75710926132,new_cancers,unvaxscr,whole,mean
S_sq,2020_2125,75701.03426823449,new_cancers,unvaxscr,whole,mean
S_sq,2020_2125,451986.2206182251,new_cancers,vaxunscr,whole,mean
S_sq,2020_2125,25526.86214884757,new_cancers,vaxscr,whole,mean
S_sq,2031,22.29853100158898,new_cancers,all,c2015_2019,mean
S_sq,2032,44.59706200317796,new_cancers,all,c2015_2019,mean
S_sq,2033,22.29853100158898,new_cancers,all,c2015_2019,mean
S_sq,2034,26.014952835187145,new_cancers,all,c2015_2019,mean
S_sq,2035,50.1716947535752,new_cancers,all,c2015_2019,mean
S_sq,2036,69.37320756049905,new_cancers,all,c2015_2019,mean
S_sq,2037,133.7911855480422,new_cancers,all,c2015_2019,mean
S_sq,2038,164.45166613671873,new_cancers,all,c2015_2019,mean
S_sq,2039,200.68677762982577,new_cancers,all,c2015_2019,mean
S_sq,2040,203.16439310854125,new_cancers,all,c2015_2019,mean
S_sq,2041,386.50786054139195,new_cancers,all,c2015_2019,mean
S_sq,2042,478.1795926425964,new_cancers,all,c2015_2019,mean
S_sq,2043,535.1647246554849,new_cancers,all,c2015_2019,mean
S_sq,2044,587.1946307873508,new_cancers,all,c2015_2019,mean
S_sq,2045,723.4634258147166,new_cancers,all,c2015_2019,mean
S_sq,2046,822.5680186583097,new_cancers,all,c2015_2019,mean
S_sq,2047,839.9113274708096,new_cancers,all,c2015_2019,mean
S_sq,2048,946.4487422914899,new_cancers,all,c2015_2019,mean
S_sq,2049,1105.0161001633708,new_cancers,all,c2015_2019,mean
S_sq,2050,1077.7623377428592,new_cancers,all,c2015_2019,mean
S_sq,2051,1196.6878511857344,new_cancers,all,c2015_2019,mean
S_sq,2052,1280.92675807941,new_cancers,all,c2015_2019,mean
S_sq,2053,1342.867106743487,new_cancers,all,c2015_2019,mean
S_sq,2054,1424.6284180025896,new_cancers,all,c2015_2019,mean
S_sq,2055,1588.1510036014595,new_cancers,all,c2015_2019,mean
S_sq,2056,1491.5240170067484,new_cancers,all,c2015_2019,mean
S_sq,2057,1593.1062410197742,new_cancers,all,c2015_2019,mean
S_sq,2058,1625.3152260908664,new_cancers,all,c2015_2019,mean
S_sq,2059,1662.4794615020403,new_cancers,all,c2015_2019,mean
S_sq,2060,1600.5390482291275,new_cancers,all,c2015_2019,mean
S_sq,2061,1801.225850779504,new_cancers,all,c2015_2019,mean
S_sq,2062,1806.181069738151,new_cancers,all,c2015_2019,mean
S_sq,2063,1830.9572494458569,new_cancers,all,c2015_2019,mean
S_sq,2064,2009.3454420795667,new_cancers,all,c2015_2019,mean
S_sq,2065,2021.7335070128688,new_cancers,all,c2015_2019,mean
S_sq,2066,1830.957234678123,new_cancers,all,c2015_2019,mean
S_sq,2067,2021.7334959370683,new_cancers,all,c2015_2019,mean
S_sq,2068,2130.7484791643124,new_cancers,all,c2015_2019,mean
S_sq,2069,1880.5094833355304,new_cancers,all,c2015_2019,mean
S_sq,2070,2145.61421726279,new_cancers,all,c2015_2019,mean
S_sq,2071,2165.435154014281,new_cancers,all,c2015_2019,mean
S_sq,2072,2167.912703499686,new_cancers,all,c2015_2019,mean
S_sq,2073,2024.21114879661,new_cancers,all,c2015_2019,mean
S_sq,2074,2219.942605016635,new_cancers,all,c2015_2019,mean
S_sq,2075,2167.9127330351535,new_cancers,all,c2015_2019,mean
S_sq,2076,2143.1365551734143,new_cancers,all,c2015_2019,mean
S_sq,2077,1939.9722622085687,new_cancers,all,c2015_2019,mean
S_sq,2078,2051.464887219554,new_cancers,all,c2015_2019,mean
S_sq,2079,1870.5990269585689,new_cancers,all,c2015_2019,mean
S_sq,2080,1823.5243647059008,new_cancers,all,c2015_2019,mean
S_sq,2081,1930.0617338389045,new_cancers,all,c2015_2019,mean
S_sq,2082,1739.2854707339925,new_cancers,all,c2015_2019,mean
S_sq,2083,1729.375032816698,new_cancers,all,c2015_2019,mean
S_sq,2084,1744.2407173821407,new_cancers,all,c2015_2019,mean
S_sq,2085,1744.2406786168392,new_cancers,all,c2015_2019,mean
S_sq,2086,1657.5242259296924,new_cancers,all,c2015_2019,mean
S_sq,2087,1402.3298930003923,new_cancers,all,c2015_2019,mean
S_sq,2088,1399.8522862900188,new_cancers,all,c2015_2019,mean
S_sq,2089,1216.5087842452917,new_cancers,all,c2015_2019,mean
S_sq,2090,1214.0311516913841,new_cancers,all,c2015_2019,mean
S_sq,2091,1171.9117120892968,new_cancers,all,c2015_2019,mean
S_sq,2092,1062.8966522544333,new_cancers,all,c2015_2019,mean
S_sq,2093,934.0606861265301,new_cancers,all,c2015_2019,mean
S_sq,2094,916.7173786985051,new_cancers,all,c2015_2019,mean
S_sq,2095,837.4337055312105,new_cancers,all,c2015_2019,mean
S_sq,2096,750.7171997725203,new_cancers,all,c2015_2019,mean
S_sq,2097,597.1050867028208,new_cancers,all,c2015_2019,mean
S_sq,2098,507.9109691573484,new_cancers,all,c2015_2019,mean
S_sq,2099,478.1795926425964,new_cancers,all,c2015_2019,mean
S_sq,2100,423.67207472394847,new_cancers,all,c2015_2019,mean
S_sq,2035,22.29853100158898,new_cancers,all,c2020_2024,mean
S_sq,2037,22.29853100158898,new_cancers,all,c2020_2024,mean
S_sq,2038,29.731374668785307,new_cancers,all,c2020_2024,mean
S_sq,2039,22.29853100158898,new_cancers,all,c2020_2024,mean
S_sq,2040,33.44779650238347,new_cancers,all,c2020_2024,mean
S_sq,2041,47.07467655891007,new_cancers,all,c2020_2024,mean
S_sq,2042,101.58219678501646,new_cancers,all,c2020_2024,mean
S_sq,2043,101.58219540054141,new_cancers,all,c2020_2024,mean
S_sq,2044,118.92549821364953,new_cancers,all,c2020_2024,mean
S_sq,2045,225.46292226416347,new_cancers,all,c2020_2024,mean
S_sq,2046,267.58236878862596,new_cancers,all,c2020_2024,mean
S_sq,2047,391.4630887298728,new_cancers,all,c2020_2024,mean
S_sq,2048,431.1049202371115,new_cancers,all,c2020_2024,mean
S_sq,2049,502.95573404649235,new_cancers,all,c2020_2024,mean
S_sq,2050,540.1199519209823,new_cancers,all,c2020_2024,mean
S_sq,2051,641.7021491674905,new_cancers,all,c2020_2024,mean
S_sq,2052,768.0604896638613,new_cancers,all,c2020_2024,mean
S_sq,2053,792.8366444510161,new_cancers,all,c2020_2024,mean
S_sq,2054,946.4487372150816,new_cancers,all,c2020_2024,mean
S_sq,2055,986.0905645688949,new_cancers,all,c2020_2024,mean
S_sq,2056,973.70250701946,new_cancers,all,c2020_2024,mean
S_sq,2057,1080.239955529033,new_cancers,all,c2020_2024,mean
S_sq,2058,1231.3744374292999,new_cancers,all,c2020_2024,mean
S_sq,2059,1256.1506079071721,new_cancers,all,c2020_2024,mean
S_sq,2060,1280.9267580794099,new_cancers,all,c2020_2024,mean
S_sq,2061,1266.0610587462334,new_cancers,all,c2020_2024,mean
S_sq,2062,1414.717967163528,new_cancers,all,c2020_2024,mean
S_sq,2063,1367.6432790673257,new_cancers,all,c2020_2024,mean
S_sq,2064,1555.942020376334,new_cancers,all,c2020_2024,mean
S_sq,2065,1392.4194126258633,new_cancers,all,c2020_2024,mean
S_sq,2066,1550.9867755741525,new_cancers,all,c2020_2024,mean
S_sq,2067,1726.8974464119588,new_cancers,all,c2020_2024,mean
S_sq,2068,1786.360101605226,new_cancers,all,c2020_2024,mean
S_sq,2069,1669.9122890170277,new_cancers,all,c2020_2024,mean
S_sq,2070,1754.1511479155681,new_cancers,all,c2020_2024,mean
S_sq,2071,1870.5990140368017,new_cancers,all,c2020_2024,mean
S_sq,2072,1741.7630866741995,new_cancers,all,c2020_2024,mean
S_sq,2073,1885.4646949103108,new_cancers,all,c2020_2024,mean
S_sq,2074,1781.4049121820465,new_cancers,all,c2020_2024,mean
S_sq,2075,1759.1063244169804,new_cancers,all,c2020_2024,mean
S_sq,2076,1863.166158832313,new_cancers,all,c2020_2024,mean
S_sq,2077,1987.0468690822345,new_cancers,all,c2020_2024,mean
S_sq,2078,1927.5841585099652,new_cancers,all,c2020_2024,mean
S_sq,2079,1927.5840957470964,new_cancers,all,c2020_2024,mean
S_sq,2080,1947.40501403892,new_cancers,all,c2020_2024,mean
S_sq,2081,1925.106503804457,new_cancers,all,c2020_2024,mean
S_sq,2082,1838.3900400415098,new_cancers,all,c2020_2024,mean
S_sq,2083,1823.5243425543001,new_cancers,all,c2020_2024,mean
S_sq,2084,1902.8079344990579,new_cancers,all,c2020_2024,mean
S_sq,2085,1925.1065204181573,new_cancers,all,c2020_2024,mean
S_sq,2086,1860.6885502759728,new_cancers,all,c2020_2024,mean
S_sq,2087,1721.9421517686753,new_cancers,all,c2020_2024,mean
S_sq,2088,1773.972056977558,new_cancers,all,c2020_2024,mean
S_sq,2089,1808.658654296924,new_cancers,all,c2020_2024,mean
S_sq,2090,1791.3154073243095,new_cancers,all,c2020_2024,mean
S_sq,2091,1484.0911488804927,new_cancers,all,c2020_2024,mean
S_sq,2092,1538.5987272545512,new_cancers,all,c2020_2024,mean
S_sq,2093,1384.986583264909,new_cancers,all,c2020_2024,mean
S_sq,2094,1397.3746648119115,new_cancers,all,c2020_2024,mean
S_sq,2095,1196.6878594925847,new_cancers,all,c2020_2024,mean
S_sq,2096,1142.1803406509532,new_cancers,all,c2020_2024,mean
S_sq,2097,1154.5684152755807,new_cancers,all,c2020_2024,mean
S_sq,2098,1015.8219613892811,new_cancers,all,c2020_2024,mean
S_sq,2099,963.7920603338238,new_cancers,all,c2020_2024,mean
S_sq,2100,852.2993974805202,new_cancers,all,c2020_2024,mean
S_sq,2040,22.29853100158898,new_cancers,all,c2025_2029,mean
S_sq,2042,22.29853100158898,new_cancers,all,c2025_2029,mean
S_sq,2043,33.44779650238347,new_cancers,all,c2025_2029,mean
S_sq,2044,44.59706200317796,new_cancers,all,c2025_2029,mean
S_sq,2045,37.16421833598164,new_cancers,all,c2025_2029,mean
S_sq,2046,79.28366486044412,new_cancers,all,c2025_2029,mean
S_sq,2047,74.32843667196327,new_cancers,all,c2025_2029,mean
S_sq,2048,121.40311323087333,new_cancers,all,c2025_2029,mean
S_sq,2049,163.52256021682751,new_cancers,all,c2025_2029,mean
S_sq,2050,245.28383686405363,new_cancers,all,c2025_2029,mean
S_sq,2051,267.5823664811676,new_cancers,all,c2025_2029,mean
S_sq,2052,324.56750218598944,new_cancers,all,c2025_2029,mean
S_sq,2053,349.34364266690204,new_cancers,all,c2025_2029,mean
S_sq,2054,448.4482198197778,new_cancers,all,c2025_2029,mean
S_sq,2055,498.00051001143663,new_cancers,all,c2025_2029,mean
S_sq,2056,559.9408711357893,new_cancers,all,c2025_2029,mean
S_sq,2057,696.2096689321052,new_cancers,all,c2025_2029,mean
S_sq,2058,763.1052647058222,new_cancers,all,c2025_2029,mean
S_sq,2059,842.3889207979244,new_cancers,all,c2025_2029,mean
S_sq,2060,844.8665441219985,new_cancers,all,c2025_2029,mean
S_sq,2061,911.762146356599,new_cancers,all,c2025_2029,mean
S_sq,2062,1000.9562800542803,new_cancers,all,c2025_2029,mean
S_sq,2063,1154.5684005078465,new_cancers,all,c2025_2029,mean
S_sq,2064,1157.0460256778874,new_cancers,all,c2025_2029,mean
S_sq,2065,1152.0908085652072,new_cancers,all,c2025_2029,mean
S_sq,2066,1191.732634073054,new_cancers,all,c2025_2029,mean
S_sq,2067,1325.523815467671,new_cancers,all,c2025_2029,mean
S_sq,2068,1437.0164478625236,new_cancers,all,c2025_2029,mean
S_sq,2069,1476.6583232114722,new_cancers,all,c2025_2029,mean
S_sq,2070,1424.6283810832547,new_cancers,all,c2025_2029,mean
S_sq,2071,1362.6880748764124,new_cancers,all,c2025_2029,mean
S_sq,2072,1580.718144705038,new_cancers,all,c2025_2029,mean
S_sq,2073,1568.3300723878688,new_cancers,all,c2025_2029,mean
S_sq,2074,1568.330063158035,new_cancers,all,c2025_2029,mean
S_sq,2075,1776.449659995998,new_cancers,all,c2025_2029,mean
S_sq,2076,1716.9869291180946,new_cancers,all,c2025_2029,mean
S_sq,2077,1771.4944594970182,new_cancers,all,c2025_2029,mean
S_sq,2078,1771.4944354994504,new_cancers,all,c2025_2029,mean
S_sq,2079,1759.1063687201818,new_cancers,all,c2025_2029,mean
S_sq,2080,1915.1960714250627,new_cancers,all,c2025_2029,mean
S_sq,2081,1828.4795504371468,new_cancers,all,c2025_2029,mean
S_sq,2082,1882.9870715862364,new_cancers,all,c2025_2029,mean
S_sq,2083,1848.3004484233363,new_cancers,all,c2025_2029,mean
S_sq,2084,2071.285713213041,new_cancers,all,c2025_2029,mean
S_sq,2085,1885.4647225998115,new_cancers,all,c2025_2029,mean
S_sq,2086,1932.5393571629784,new_cancers,all,c2025_2029,mean
S_sq,2087,2150.5693789964685,new_cancers,all,c2025_2029,mean
S_sq,2088,1952.3602606870684,new_cancers,all,c2025_2029,mean
S_sq,2089,2031.6438858592276,new_cancers,all,c2025_2029,mean
S_sq,2090,1954.8378784732422,new_cancers,all,c2025_2029,mean
S_sq,2091,1783.8825004327527,new_cancers,all,c2025_2029,mean
S_sq,2092,1821.046662005257,new_cancers,all,c2025_2029,mean
S_sq,2093,1660.0017735691304,new_cancers,all,c2025_2029,mean
S_sq,2094,1734.3301816286094,new_cancers,all,c2025_2029,mean
S_sq,2095,1716.98689219876,new_cancers,all,c2025_2029,mean
S_sq,2096,1630.2704542793472,new_cancers,all,c2025_2029,mean
S_sq,2097,1513.8225383170118,new_cancers,all,c2025_2029,mean
S_sq,2098,1528.6882279588629,new_cancers,all,c2025_2029,mean
S_sq,2099,1340.3895277226145,new_cancers,all,c2025_2029,mean
S_sq,2100,1303.2253103096164,new_cancers,all,c2025_2029,mean
S_sq,2044,22.29853100158898,new_cancers,all,c2030_2034,mean
S_sq,2045,22.29853100158898,new_cancers,all,c2030_2034,mean
S_sq,2046,22.29853100158898,new_cancers,all,c2030_2034,mean
S_sq,2047,22.29853100158898,new_cancers,all,c2030_2034,mean
S_sq,2048,22.29853100158898,new_cancers,all,c2030_2034,mean
S_sq,2049,22.29853100158898,new_cancers,all,c2030_2034,mean
S_sq,2050,47.38437837837658,new_cancers,all,c2030_2034,mean
S_sq,2051,44.59706200317796,new_cancers,all,c2030_2034,mean
S_sq,2052,52.02990567037429,new_cancers,all,c2030_2034,mean
S_sq,2053,86.4068076311573,new_cancers,all,c2030_2034,mean
S_sq,2054,123.88072778660545,new_cancers,all,c2030_2034,mean
S_sq,2055,175.9106306880296,new_cancers,all,c2030_2034,mean
S_sq,2056,237.85099458133234,new_cancers,all,c2030_2034,mean
S_sq,2057,344.38841263245445,new_cancers,all,c2030_2034,mean
S_sq,2058,403.8511633545001,new_cancers,all,c2030_2034,mean
S_sq,2059,401.3735464913095,new_cancers,all,c2030_2034,mean
S_sq,2060,465.79152078691925,new_cancers,all,c2030_2034,mean
S_sq,2061,532.6871128687028,new_cancers,all,c2030_2034,mean
S_sq,2062,599.5827031045196,new_cancers,all,c2030_2034,mean
S_sq,2063,683.8215979994114,new_cancers,all,c2030_2034,mean
S_sq,2064,825.0456322910584,new_cancers,all,c2030_2034,mean
S_sq,2065,867.1650857378962,new_cancers,all,c2030_2034,mean
S_sq,2066,891.9412354486425,new_cancers,all,c2030_2034,mean
S_sq,2067,1028.2100535505924,new_cancers,all,c2030_2034,mean
S_sq,2068,1082.7175770071406,new_cancers,all,c2030_2034,mean
S_sq,2069,1070.3295120738387,new_cancers,all,c2030_2034,mean
S_sq,2070,1191.732598999686,new_cancers,all,c2030_2034,mean
S_sq,2071,1310.658162283663,new_cancers,all,c2030_2034,mean
S_sq,2072,1263.5834649576273,new_cancers,all,c2030_2034,mean
S_sq,2073,1330.479036272285,new_cancers,all,c2030_2034,mean
S_sq,2074,1382.5089304053672,new_cancers,all,c2030_2034,mean
S_sq,2075,1523.7329817722066,new_cancers,all,c2030_2034,mean
S_sq,2076,1503.9121003997177,new_cancers,all,c2030_2034,mean
S_sq,2077,1491.524024390615,new_cancers,all,c2030_2034,mean
S_sq,2078,1699.6435972310107,new_cancers,all,c2030_2034,mean
S_sq,2079,1828.479555975047,new_cancers,all,c2030_2034,mean
S_sq,2080,1786.360129294727,new_cancers,all,c2030_2034,mean
S_sq,2081,1739.2854315071993,new_cancers,all,c2030_2034,mean
S_sq,2082,1729.374964515929,new_cancers,all,c2030_2034,mean
S_sq,2083,1664.9569814519773,new_cancers,all,c2030_2034,mean
S_sq,2084,1912.7184111816541,new_cancers,all,c2030_2034,mean
S_sq,2085,1887.9422647013494,new_cancers,all,c2030_2034,mean
S_sq,2086,1892.8974781220963,new_cancers,all,c2030_2034,mean
S_sq,2087,2021.7333777951972,new_cancers,all,c2030_2034,mean
S_sq,2088,1974.6587764594312,new_cancers,all,c2030_2034,mean
S_sq,2089,2061.3752752957466,new_cancers,all,c2030_2034,mean
S_sq,2090,2016.7782511348867,new_cancers,all,c2030_2034,mean
S_sq,2091,2006.8677929119585,new_cancers,all,c2030_2034,mean
S_sq,2092,1996.9572903858284,new_cancers,all,c2030_2034,mean
S_sq,2093,2061.3752328385117,new_cancers,all,c2030_2034,mean
S_sq,2094,2128.270859532172,new_cancers,all,c2030_2034,mean
S_sq,2095,1868.1213242579252,new_cancers,all,c2030_2034,mean
S_sq,2096,1942.4497655448051,new_cancers,all,c2030_2034,mean
S_sq,2097,1910.240773089846,new_cancers,all,c2030_2034,mean
S_sq,2098,1843.3451722397206,new_cancers,all,c2030_2034,mean
S_sq,2099,1783.8824856650187,new_cancers,all,c2030_2034,mean
S_sq,2100,1826.0019012695384,new_cancers,all,c2030_2034,mean
S_sq,2051,22.29853100158898,new_cancers,all,c2035_2039,mean
S_sq,2052,22.29853100158898,new_cancers,all,c2035_2039,mean
S_sq,2053,44.59706200317796,new_cancers,all,c2035_2039,mean
S_sq,2054,27.873163751986226,new_cancers,all,c2035_2039,mean
S_sq,2055,33.44779650238347,new_cancers,all,c2035_2039,mean
S_sq,2056,52.02990567037429,new_cancers,all,c2035_2039,mean
S_sq,2057,70.61201483836511,new_cancers,all,c2035_2039,mean
S_sq,2058,111.49265500794489,new_cancers,all,c2035_2039,mean
S_sq,2059,126.35834188084588,new_cancers,all,c2035_2039,mean
S_sq,2060,163.52256067831917,new_cancers,all,c2035_2039,mean
S_sq,2061,205.64200720278166,new_cancers,all,c2035_2039,mean
S_sq,2062,297.31374207293624,new_cancers,all,c2035_2039,mean
S_sq,2063,314.65704304007767,new_cancers,all,c2035_2039,mean
S_sq,2064,381.55262912246934,new_cancers,all,c2035_2039,mean
S_sq,2065,450.9258348370016,new_cancers,all,c2035_2039,mean
S_sq,2066,624.3588491233324,new_cancers,all,c2035_2039,mean
S_sq,2067,718.5082036256276,new_cancers,all,c2035_2039,mean
S_sq,2068,733.3738868065952,new_cancers,all,c2035_2039,mean
S_sq,2069,728.418666463473,new_cancers,all,c2035_2039,mean
S_sq,2070,815.1351763755883,new_cancers,all,c2035_2039,mean
S_sq,2071,886.9860054141948,new_cancers,all,c2035_2039,mean
S_sq,2072,1048.0309778418077,new_cancers,all,c2035_2039,mean
S_sq,2073,1003.4339093777463,new_cancers,all,c2035_2039,mean
S_sq,2074,1223.9416265280133,new_cancers,all,c2035_2039,mean
S_sq,2075,1152.090782721673,new_cancers,all,c2035_2039,mean
S_sq,2076,1171.9117116278053,new_cancers,all,c2035_2039,mean
S_sq,2077,1298.2701065801948,new_cancers,all,c2035_2039,mean
S_sq,2078,1347.8223515456684,new_cancers,all,c2035_2039,mean
S_sq,2079,1392.419412625863,new_cancers,all,c2035_2039,mean
S_sq,2080,1471.703102406858,new_cancers,all,c2035_2039,mean
S_sq,2081,1674.8674729023069,new_cancers,all,c2035_2039,mean
S_sq,2082,1546.0315196961706,new_cancers,all,c2035_2039,mean
S_sq,2083,1697.1659605236775,new_cancers,all,c2035_2039,mean
S_sq,2084,1751.6734964405014,new_cancers,all,c2035_2039,mean
S_sq,2085,1773.9720080594395,new_cancers,all,c2035_2039,mean
S_sq,2086,1771.494383812382,new_cancers,all,c2035_2039,mean
S_sq,2087,1788.8376690888063,new_cancers,all,c2035_2039,mean
S_sq,2088,1840.8676089095652,new_cancers,all,c2035_2039,mean
S_sq,2089,2006.8677116894219,new_cancers,all,c2035_2039,mean
S_sq,2090,1972.1811199079561,new_cancers,all,c2035_2039,mean
S_sq,2091,2098.5394091787502,new_cancers,all,c2035_2039,mean
S_sq,2092,1947.4049678897516,new_cancers,all,c2035_2039,mean
S_sq,2093,2185.2559190908655,new_cancers,all,c2035_2039,mean
S_sq,2094,2185.2559246287656,new_cancers,all,c2035_2039,mean
S_sq,2095,2021.7333759492305,new_cancers,all,c2035_2039,mean
S_sq,2096,2200.1215999643746,new_cancers,all,c2035_2039,mean
S_sq,2097,2212.50965751381,new_cancers,all,c2035_2039,mean
S_sq,2098,2234.8081622103728,new_cancers,all,c2035_2039,mean
S_sq,2099,2205.0768539963897,new_cancers,all,c2035_2039,mean
S_sq,2100,2210.0320489574697,new_cancers,all,c2035_2039,mean
S_sq,2056,22.29853100158898,new_cancers,all,c2040_2044,mean
S_sq,2057,22.29853100158898,new_cancers,all,c2040_2044,mean
S_sq,2058,22.29853100158898,new_cancers,all,c2040_2044,mean
S_sq,2059,27.873163751986226,new_cancers,all,c2040_2044,mean
S_sq,2060,49.05676820349576,new_cancers,all,c2040_2044,mean
S_sq,2061,50.17169475357521,new_cancers,all,c2040_2044,mean
S_sq,2062,72.47022575516418,new_cancers,all,c2040_2044,mean
S_sq,2063,80.83217488076005,new_cancers,all,c2040_2044,mean
S_sq,2064,108.70533863274628,new_cancers,all,c2040_2044,mean
S_sq,2065,175.91063299548807,new_cancers,all,c2040_2044,mean
S_sq,2066,245.28383686405363,new_cancers,all,c2040_2044,mean
S_sq,2067,272.5375946696484,new_cancers,all,c2040_2044,mean
S_sq,2068,329.5227280670118,new_cancers,all,c2040_2044,mean
S_sq,2069,359.2541022743055,new_cancers,all,c2040_2044,mean
S_sq,2070,495.5228973016713,new_cancers,all,c2040_2044,mean
S_sq,2071,507.91096961884017,new_cancers,all,c2040_2044,mean
S_sq,2072,557.4632588875156,new_cancers,all,c2040_2044,mean
S_sq,2073,664.0006880144381,new_cancers,all,c2040_2044,mean
S_sq,2074,797.7918823308223,new_cancers,all,c2040_2044,mean
S_sq,2075,770.5381199103107,new_cancers,all,c2040_2044,mean
S_sq,2076,859.732246224125,new_cancers,all,c2040_2044,mean
S_sq,2077,901.8516973635043,new_cancers,all,c2040_2044,mean
