scenario,year,value,metric,stratum,cohort,stat
S_novax,2099,27.997314729058886,asr_cancer_incidence,all,whole,q75
S_novax,2100,28.72804180568827,asr_cancer_incidence,all,whole,q75
S_sq,2020,20.60806026053937,asr_cancer_incidence,all,whole,q75
S_sq,2021,20.762247782119797,asr_cancer_incidence,all,whole,q75
S_sq,2022,20.582315395171936,asr_cancer_incidence,all,whole,q75
S_sq,2023,20.79995349532271,asr_cancer_incidence,all,whole,q75
S_sq,2024,21.133927561792362,asr_cancer_incidence,all,whole,q75
S_sq,2025,21.061093864057682,asr_cancer_incidence,all,whole,q75
S_sq,2026,20.887045895226645,asr_cancer_incidence,all,whole,q75
S_sq,2027,21.926681413302784,asr_cancer_incidence,all,whole,q75
S_sq,2028,21.111939534014414,asr_cancer_incidence,all,whole,q75
S_sq,2029,21.53565482853381,asr_cancer_incidence,all,whole,q75
S_sq,2030,21.27477098429487,asr_cancer_incidence,all,whole,q75
S_sq,2031,21.068484820161725,asr_cancer_incidence,all,whole,q75
S_sq,2032,21.25111388780664,asr_cancer_incidence,all,whole,q75
S_sq,2033,21.341729042531824,asr_cancer_incidence,all,whole,q75
S_sq,2034,21.538403816882898,asr_cancer_incidence,all,whole,q75
S_sq,2035,20.96795742809922,asr_cancer_incidence,all,whole,q75
S_sq,2036,20.538471134678858,asr_cancer_incidence,all,whole,q75
S_sq,2037,21.552122767040416,asr_cancer_incidence,all,whole,q75
S_sq,2038,20.831412579583834,asr_cancer_incidence,all,whole,q75
S_sq,2039,20.911840273522696,asr_cancer_incidence,all,whole,q75
S_sq,2040,20.806337446766477,asr_cancer_incidence,all,whole,q75
S_sq,2041,20.618854516899635,asr_cancer_incidence,all,whole,q75
S_sq,2042,20.27019041235682,asr_cancer_incidence,all,whole,q75
S_sq,2043,20.27588894699228,asr_cancer_incidence,all,whole,q75
S_sq,2044,19.89232892778451,asr_cancer_incidence,all,whole,q75
S_sq,2045,20.02002153434707,asr_cancer_incidence,all,whole,q75
S_sq,2046,19.382717807664605,asr_cancer_incidence,all,whole,q75
S_sq,2047,19.89112599449122,asr_cancer_incidence,all,whole,q75
S_sq,2048,18.950792563837553,asr_cancer_incidence,all,whole,q75
S_sq,2049,19.288958461984105,asr_cancer_incidence,all,whole,q75
S_sq,2050,18.49036295528759,asr_cancer_incidence,all,whole,q75
S_sq,2051,17.9325353609747,asr_cancer_incidence,all,whole,q75
S_sq,2052,17.846412762173255,asr_cancer_incidence,all,whole,q75
S_sq,2053,17.529840268588757,asr_cancer_incidence,all,whole,q75
S_sq,2054,17.05670145493941,asr_cancer_incidence,all,whole,q75
S_sq,2055,16.760236097444135,asr_cancer_incidence,all,whole,q75
S_sq,2056,16.275384601568238,asr_cancer_incidence,all,whole,q75
S_sq,2057,15.66016980907182,asr_cancer_incidence,all,whole,q75
S_sq,2058,15.354496234106827,asr_cancer_incidence,all,whole,q75
S_sq,2059,15.015951625119913,asr_cancer_incidence,all,whole,q75
S_sq,2060,14.772033739631635,asr_cancer_incidence,all,whole,q75
S_sq,2061,14.338880592666879,asr_cancer_incidence,all,whole,q75
S_sq,2062,13.610364010514907,asr_cancer_incidence,all,whole,q75
S_sq,2063,13.618669817092606,asr_cancer_incidence,all,whole,q75
S_sq,2064,13.564687499151804,asr_cancer_incidence,all,whole,q75
S_sq,2065,12.89187010895635,asr_cancer_incidence,all,whole,q75
S_sq,2066,12.492088905791192,asr_cancer_incidence,all,whole,q75
S_sq,2067,12.419287169496204,asr_cancer_incidence,all,whole,q75
S_sq,2068,12.087075043229758,asr_cancer_incidence,all,whole,q75
S_sq,2069,11.879783311998107,asr_cancer_incidence,all,whole,q75
S_sq,2070,11.603592151996509,asr_cancer_incidence,all,whole,q75
S_sq,2071,11.42890334936163,asr_cancer_incidence,all,whole,q75
S_sq,2072,11.174094402971937,asr_cancer_incidence,all,whole,q75
S_sq,2073,11.019732244982523,asr_cancer_incidence,all,whole,q75
S_sq,2074,10.992066083725804,asr_cancer_incidence,all,whole,q75
S_sq,2075,10.346677618339934,asr_cancer_incidence,all,whole,q75
S_sq,2076,10.094297007933118,asr_cancer_incidence,all,whole,q75
S_sq,2077,9.935932288003748,asr_cancer_incidence,all,whole,q75
S_sq,2078,9.740056680578265,asr_cancer_incidence,all,whole,q75
S_sq,2079,10.145467619957623,asr_cancer_incidence,all,whole,q75
S_sq,2080,9.84138710045426,asr_cancer_incidence,all,whole,q75
S_sq,2081,9.835711119564458,asr_cancer_incidence,all,whole,q75
S_sq,2082,9.682040163805015,asr_cancer_incidence,all,whole,q75
S_sq,2083,9.440928552773263,asr_cancer_incidence,all,whole,q75
S_sq,2084,9.64578363650983,asr_cancer_incidence,all,whole,q75
S_sq,2085,9.106389377347693,asr_cancer_incidence,all,whole,q75
S_sq,2086,9.376928380012325,asr_cancer_incidence,all,whole,q75
S_sq,2087,8.93892140662354,asr_cancer_incidence,all,whole,q75
S_sq,2088,9.215766350565227,asr_cancer_incidence,all,whole,q75
S_sq,2089,8.996378793921693,asr_cancer_incidence,all,whole,q75
S_sq,2090,9.070894938296073,asr_cancer_incidence,all,whole,q75
S_sq,2091,8.918654451304674,asr_cancer_incidence,all,whole,q75
S_sq,2092,9.010557014001705,asr_cancer_incidence,all,whole,q75
S_sq,2093,9.192524566871946,asr_cancer_incidence,all,whole,q75
S_sq,2094,8.985020918860169,asr_cancer_incidence,all,whole,q75
S_sq,2095,8.829975323284588,asr_cancer_incidence,all,whole,q75
S_sq,2096,9.201019749632454,asr_cancer_incidence,all,whole,q75
S_sq,2097,9.017219342830199,asr_cancer_incidence,all,whole,q75
S_sq,2098,9.12456298171238,asr_cancer_incidence,all,whole,q75
S_sq,2099,8.905846470671502,asr_cancer_incidence,all,whole,q75
S_sq,2100,9.030333276559599,asr_cancer_incidence,all,whole,q75
S_novax,2020_2125,5139833.092744553,new_cancers,unvaxunscr,whole,median
S_sq,2020_2125,1657850.966678824,new_cancers,unvaxunscr,whole,median
S_novax,2020_2125,4831689.726355891,new_cancers,unvaxunscr,whole,q25
S_sq,2020_2125,1493332.4231992506,new_cancers,unvaxunscr,whole,q25
S_novax,2020_2125,5473452.5646259505,new_cancers,unvaxunscr,whole,q75
S_sq,2020_2125,1832481.8998343311,new_cancers,unvaxunscr,whole,q75
S_novax,2020_2125,228203.17463110646,new_cancers,unvaxscr,whole,median
S_sq,2020_2125,78401.63262167425,new_cancers,unvaxscr,whole,median
S_novax,2020_2125,207878.06115394685,new_cancers,unvaxscr,whole,q25
S_sq,2020_2125,62993.348665247606,new_cancers,unvaxscr,whole,q25
S_novax,2020_2125,238304.4077273576,new_cancers,unvaxscr,whole,q75
S_sq,2020_2125,87031.16394899876,new_cancers,unvaxscr,whole,q75
S_sq,2020_2125,490456.1377694887,new_cancers,vaxunscr,whole,median
S_sq,2020_2125,384136.7642245781,new_cancers,vaxunscr,whole,q25
S_sq,2020_2125,553717.0581843705,new_cancers,vaxunscr,whole,q75
S_sq,2020_2125,27516.38684061829,new_cancers,vaxscr,whole,median
S_sq,2020_2125,19678.453415768003,new_cancers,vaxscr,whole,q25
S_sq,2020_2125,32633.89935867196,new_cancers,vaxscr,whole,q75
S_novax,2020_2125,5359451.291098444,new_cancers,all,whole,median
S_sq,2020_2125,2247290.3106779256,new_cancers,all,whole,median
S_novax,2020_2125,5045599.509611862,new_cancers,all,whole,q25
S_sq,2020_2125,1972527.8174994483,new_cancers,all,whole,q25
S_novax,2020_2125,5695590.566739796,new_cancers,all,whole,q75
S_sq,2020_2125,2545377.023830931,new_cancers,all,whole,q75
S_sq,2026,44.59706200317796,new_cancers,all,c2015_2019,median
S_sq,2029,44.59706200317796,new_cancers,all,c2015_2019,median
S_sq,2030,44.59706200317796,new_cancers,all,c2015_2019,median
S_sq,2031,44.59706200317796,new_cancers,all,c2015_2019,median
S_sq,2032,44.59706200317796,new_cancers,all,c2015_2019,median
S_sq,2033,44.59706200317796,new_cancers,all,c2015_2019,median
S_sq,2034,44.59706200317796,new_cancers,all,c2015_2019,median
S_sq,2035,44.59706200317796,new_cancers,all,c2015_2019,median
S_sq,2036,89.19412400635592,new_cancers,all,c2015_2019,median
S_sq,2037,89.19412400635592,new_cancers,all,c2015_2019,median
S_sq,2038,133.79118600953387,new_cancers,all,c2015_2019,median
S_sq,2039,178.38824801271184,new_cancers,all,c2015_2019,median
S_sq,2040,222.9853100158898,new_cancers,all,c2015_2019,median
S_sq,2041,312.1794340222457,new_cancers,all,c2015_2019,median
S_sq,2042,401.3735580286017,new_cancers,all,c2015_2019,median
S_sq,2043,512.8662088831214,new_cancers,all,c2015_2019,median
S_sq,2044,624.3588389705153,new_cancers,all,c2015_2019,median
S_sq,2045,691.2544444355577,new_cancers,all,c2015_2019,median
S_sq,2046,891.9412234498586,new_cancers,all,c2015_2019,median
S_sq,2047,869.6426882948446,new_cancers,all,c2015_2019,median
S_sq,2048,936.5382605324857,new_cancers,all,c2015_2019,median
S_sq,2049,1092.627985850459,new_cancers,all,c2015_2019,median
S_sq,2050,1114.9265251588981,new_cancers,all,c2015_2019,median
S_sq,2051,1159.5235788552259,new_cancers,all,c2015_2019,median
S_sq,2052,1181.8220807828388,new_cancers,all,c2015_2019,median
S_sq,2053,1382.5088805642652,new_cancers,all,c2015_2019,median
S_sq,2054,1382.5088639505645,new_cancers,all,c2015_2019,median
S_sq,2055,1427.1059176468923,new_cancers,all,c2015_2019,median
S_sq,2056,1605.494215500706,new_cancers,all,c2015_2019,median
S_sq,2057,1516.3001247217512,new_cancers,all,c2015_2019,median
S_sq,2058,1560.8971119632763,new_cancers,all,c2015_2019,median
S_sq,2059,1627.7926925077682,new_cancers,all,c2015_2019,median
S_sq,2060,1783.882413672316,new_cancers,all,c2015_2019,median
S_sq,2061,1806.18094052048,new_cancers,all,c2015_2019,median
S_sq,2062,1806.1809737478814,new_cancers,all,c2015_2019,median
S_sq,2063,1716.9868331278244,new_cancers,all,c2015_2019,median
S_sq,2064,1850.7780606716096,new_cancers,all,c2015_2019,median
S_sq,2065,1962.2706450713272,new_cancers,all,c2015_2019,median
S_sq,2066,1895.3750811405362,new_cancers,all,c2015_2019,median
S_sq,2067,1962.2706782987284,new_cancers,all,c2015_2019,median
S_sq,2068,1962.2707115261296,new_cancers,all,c2015_2019,median
S_sq,2069,2006.8677319950561,new_cancers,all,c2015_2019,median
S_sq,2070,2051.4648687598865,new_cancers,all,c2015_2019,median
S_sq,2071,1939.9721846779657,new_cancers,all,c2015_2019,median
S_sq,2072,2118.3604493043786,new_cancers,all,c2015_2019,median
S_sq,2073,2051.464802305084,new_cancers,all,c2015_2019,median
S_sq,2074,1984.5692217605929,new_cancers,all,c2015_2019,median
S_sq,2075,2051.464802305084,new_cancers,all,c2015_2019,median
S_sq,2076,2073.763345766949,new_cancers,all,c2015_2019,median
S_sq,2077,2073.7633623806496,new_cancers,all,c2015_2019,median
S_sq,2078,1917.673691057203,new_cancers,all,c2015_2019,median
S_sq,2079,1917.6736079887005,new_cancers,all,c2015_2019,median
S_sq,2080,1962.2706949124288,new_cancers,all,c2015_2019,median
S_sq,2081,1873.076537678672,new_cancers,all,c2015_2019,median
S_sq,2082,1873.0765542923723,new_cancers,all,c2015_2019,median
S_sq,2083,1739.2853433622877,new_cancers,all,c2015_2019,median
S_sq,2084,1650.0912359696326,new_cancers,all,c2015_2019,median
S_sq,2085,1650.091219355932,new_cancers,all,c2015_2019,median
S_sq,2086,1516.3000250395476,new_cancers,all,c2015_2019,median
S_sq,2087,1382.508872257415,new_cancers,all,c2015_2019,median
S_sq,2088,1404.8074198727045,new_cancers,all,c2015_2019,median
S_sq,2089,1293.3147399442087,new_cancers,all,c2015_2019,median
S_sq,2090,1159.5235705483756,new_cancers,all,c2015_2019,median
S_sq,2091,1181.8221057033898,new_cancers,all,c2015_2019,median
S_sq,2092,1092.6279941573093,new_cancers,all,c2015_2019,median
S_sq,2093,1025.7323679251408,new_cancers,all,c2015_2019,median
S_sq,2094,758.1500291334744,new_cancers,all,c2015_2019,median
S_sq,2095,802.7470869832273,new_cancers,all,c2015_2019,median
S_sq,2096,646.6573990460804,new_cancers,all,c2015_2019,median
S_sq,2097,579.761793581038,new_cancers,all,c2015_2019,median
S_sq,2098,490.5676820349576,new_cancers,all,c2015_2019,median
S_sq,2099,445.97060757150416,new_cancers,all,c2015_2019,median
S_sq,2100,356.7764960254237,new_cancers,all,c2015_2019,median
S_sq,2035,44.59706200317796,new_cancers,all,c2020_2024,median
S_sq,2036,44.59706200317796,new_cancers,all,c2020_2024,median
S_sq,2037,44.59706200317796,new_cancers,all,c2020_2024,median
S_sq,2038,44.59706200317796,new_cancers,all,c2020_2024,median
S_sq,2039,44.59706200317796,new_cancers,all,c2020_2024,median
S_sq,2040,44.59706200317796,new_cancers,all,c2020_2024,median
S_sq,2041,66.89559300476694,new_cancers,all,c2020_2024,median
S_sq,2042,89.19412400635592,new_cancers,all,c2020_2024,median
S_sq,2043,133.79118600953387,new_cancers,all,c2020_2024,median
S_sq,2044,133.79118600953387,new_cancers,all,c2020_2024,median
S_sq,2045,267.58237201906775,new_cancers,all,c2020_2024,median
S_sq,2046,312.1794340222457,new_cancers,all,c2020_2024,median
S_sq,2047,401.3735497217513,new_cancers,all,c2020_2024,median
S_sq,2048,423.67208487676544,new_cancers,all,c2020_2024,median
S_sq,2049,535.1647357312852,new_cancers,all,c2020_2024,median
S_sq,2050,624.3588638910663,new_cancers,all,c2020_2024,median
S_sq,2051,668.9559300476694,new_cancers,all,c2020_2024,median
S_sq,2052,780.4485518282131,new_cancers,all,c2020_2024,median
S_sq,2053,891.941206836158,new_cancers,all,c2020_2024,median
S_sq,2054,936.5382854530366,new_cancers,all,c2020_2024,median
S_sq,2055,981.1353142288133,new_cancers,all,c2020_2024,median
S_sq,2056,1114.926491931497,new_cancers,all,c2020_2024,median
S_sq,2057,1070.3294340817442,new_cancers,all,c2020_2024,median
S_sq,2058,1204.1206159378528,new_cancers,all,c2020_2024,median
S_sq,2059,1293.3147565579093,new_cancers,all,c2020_2024,median
S_sq,2060,1449.4044611087565,new_cancers,all,c2020_2024,median
S_sq,2061,1427.1059176468923,new_cancers,all,c2020_2024,median
S_sq,2062,1471.7030045706213,new_cancers,all,c2020_2024,median
S_sq,2063,1449.4044777224572,new_cancers,all,c2020_2024,median
S_sq,2064,1516.3000707272245,new_cancers,all,c2020_2024,median
S_sq,2065,1583.195655425141,new_cancers,all,c2020_2024,median
S_sq,2066,1716.9868331278246,new_cancers,all,c2020_2024,median
S_sq,2067,1761.5839034378528,new_cancers,all,c2020_2024,median
S_sq,2068,1783.882413672316,new_cancers,all,c2020_2024,median
S_sq,2069,1939.9721680642651,new_cancers,all,c2020_2024,median
S_sq,2070,1739.2853433622874,new_cancers,all,c2020_2024,median
S_sq,2071,1806.18094052048,new_cancers,all,c2020_2024,median
S_sq,2072,1984.569254987994,new_cancers,all,c2020_2024,median
S_sq,2073,2006.8677818361582,new_cancers,all,c2020_2024,median
S_sq,2074,2051.4648521461863,new_cancers,all,c2020_2024,median
S_sq,2075,1984.5691885331917,new_cancers,all,c2020_2024,median
S_sq,2076,1962.2707281398302,new_cancers,all,c2020_2024,median
S_sq,2077,2096.0618726151124,new_cancers,all,c2020_2024,median
S_sq,2078,2073.76337899435,new_cancers,all,c2020_2024,median
S_sq,2079,2051.464802305084,new_cancers,all,c2020_2024,median
S_sq,2080,1939.9721680642654,new_cancers,all,c2020_2024,median
S_sq,2081,2051.4648521461863,new_cancers,all,c2020_2024,median
S_sq,2082,2006.8677153813555,new_cancers,all,c2020_2024,median
S_sq,2083,2051.4648355324853,new_cancers,all,c2020_2024,median
S_sq,2084,2029.1662920706212,new_cancers,all,c2020_2024,median
S_sq,2085,2006.8677652224574,new_cancers,all,c2020_2024,median
S_sq,2086,1962.2707115261296,new_cancers,all,c2020_2024,median
S_sq,2087,1783.8824635134179,new_cancers,all,c2020_2024,median
S_sq,2088,1761.5839034378528,new_cancers,all,c2020_2024,median
S_sq,2089,1761.5839034378528,new_cancers,all,c2020_2024,median
S_sq,2090,1694.6883021262354,new_cancers,all,c2020_2024,median
S_sq,2091,1560.8971119632765,new_cancers,all,c2020_2024,median
S_sq,2092,1583.1956886525422,new_cancers,all,c2020_2024,median
S_sq,2093,1404.8074032590039,new_cancers,all,c2020_2024,median
S_sq,2094,1404.8074032590039,new_cancers,all,c2020_2024,median
S_sq,2095,1271.0162255563205,new_cancers,all,c2020_2024,median
S_sq,2096,1204.1206159378528,new_cancers,all,c2020_2024,median
S_sq,2097,1092.6279775436087,new_cancers,all,c2020_2024,median
S_sq,2098,1070.3294216214686,new_cancers,all,c2020_2024,median
S_sq,2099,847.34414483298,new_cancers,all,c2020_2024,median
S_sq,2100,758.150045747175,new_cancers,all,c2020_2024,median
S_sq,2039,44.59706200317796,new_cancers,all,c2025_2029,median
S_sq,2040,44.59706200317796,new_cancers,all,c2025_2029,median
S_sq,2041,44.59706200317796,new_cancers,all,c2025_2029,median
S_sq,2042,44.59706200317796,new_cancers,all,c2025_2029,median
S_sq,2043,66.89559300476694,new_cancers,all,c2025_2029,median
S_sq,2044,44.59706200317796,new_cancers,all,c2025_2029,median
S_sq,2045,44.59706200317796,new_cancers,all,c2025_2029,median
S_sq,2046,44.59706200317796,new_cancers,all,c2025_2029,median
S_sq,2047,89.19412400635592,new_cancers,all,c2025_2029,median
S_sq,2048,89.19412400635592,new_cancers,all,c2025_2029,median
S_sq,2049,178.38824801271184,new_cancers,all,c2025_2029,median
S_sq,2050,222.9853100158898,new_cancers,all,c2025_2029,median
S_sq,2051,222.9853100158898,new_cancers,all,c2025_2029,median
S_sq,2052,312.1794340222457,new_cancers,all,c2025_2029,median
S_sq,2053,401.37355387517647,new_cancers,all,c2025_2029,median
S_sq,2054,445.9706200317796,new_cancers,all,c2025_2029,median
S_sq,2055,535.1647398847103,new_cancers,all,c2025_2029,median
S_sq,2056,668.9559051271185,new_cancers,all,c2025_2029,median
S_sq,2057,758.1500249800492,new_cancers,all,c2025_2029,median
S_sq,2058,847.3441656001057,new_cancers,all,c2025_2029,median
S_sq,2059,847.3441448329801,new_cancers,all,c2025_2029,median
S_sq,2060,958.8368123012003,new_cancers,all,c2025_2029,median
S_sq,2061,981.1353308425139,new_cancers,all,c2025_2029,median
S_sq,2062,1025.7323762319913,new_cancers,all,c2025_2029,median
S_sq,2063,1092.6279733901833,new_cancers,all,c2025_2029,median
S_sq,2064,1159.5235913155016,new_cancers,all,c2025_2029,median
S_sq,2065,1248.7176696341803,new_cancers,all,c2025_2029,median
S_sq,2066,1271.016221402895,new_cancers,all,c2025_2029,median
S_sq,2067,1471.7029921103453,new_cancers,all,c2025_2029,median
S_sq,2068,1583.1956388114404,new_cancers,all,c2025_2029,median
S_sq,2069,1471.7029879569209,new_cancers,all,c2025_2029,median
S_sq,2070,1560.8971244235518,new_cancers,all,c2025_2029,median
S_sq,2071,1583.1956554251408,new_cancers,all,c2025_2029,median
S_sq,2072,1650.0912359696324,new_cancers,all,c2025_2029,median
S_sq,2073,1783.8824302860166,new_cancers,all,c2025_2029,median
S_sq,2074,1694.6883062796605,new_cancers,all,c2025_2029,median
S_sq,2075,1850.7780440579095,new_cancers,all,c2025_2029,median
S_sq,2076,1850.7780274442089,new_cancers,all,c2025_2029,median
S_sq,2077,1850.7780274442089,new_cancers,all,c2025_2029,median
S_sq,2078,1806.1809903615817,new_cancers,all,c2025_2029,median
S_sq,2079,1917.6736246024007,new_cancers,all,c2025_2029,median
S_sq,2080,2051.464818918785,new_cancers,all,c2025_2029,median
S_sq,2081,2096.061856001412,new_cancers,all,c2025_2029,median
S_sq,2082,1917.6736744435027,new_cancers,all,c2025_2029,median
S_sq,2083,2096.0619058425136,new_cancers,all,c2025_2029,median
S_sq,2084,2051.464802305084,new_cancers,all,c2025_2029,median
S_sq,2085,2029.166325298022,new_cancers,all,c2025_2029,median
S_sq,2086,2029.1662256158188,new_cancers,all,c2025_2029,median
S_sq,2087,2029.1662920706215,new_cancers,all,c2025_2029,median
S_sq,2088,2073.7633291532484,new_cancers,all,c2025_2029,median
S_sq,2089,2229.8531333862993,new_cancers,all,c2025_2029,median
S_sq,2090,2029.1662754569206,new_cancers,all,c2025_2029,median
S_sq,2091,2051.4648023050845,new_cancers,all,c2025_2029,median
S_sq,2092,1962.2706616850278,new_cancers,all,c2025_2029,median
S_sq,2093,1828.4795005960452,new_cancers,all,c2025_2029,median
S_sq,2094,1962.2707281398305,new_cancers,all,c2025_2029,median
S_sq,2095,1828.479500596045,new_cancers,all,c2025_2029,median
S_sq,2096,1650.0912359696326,new_cancers,all,c2025_2029,median
S_sq,2097,1560.8971119632763,new_cancers,all,c2025_2029,median
S_sq,2098,1516.300037499823,new_cancers,all,c2025_2029,median
S_sq,2099,1404.8073907987284,new_cancers,all,c2025_2029,median
S_sq,2100,1404.8074074124293,new_cancers,all,c2025_2029,median
S_sq,2044,44.59706200317796,new_cancers,all,c2030_2034,median
S_sq,2045,44.59706200317796,new_cancers,all,c2030_2034,median
S_sq,2046,44.59706200317796,new_cancers,all,c2030_2034,median
S_sq,2047,44.59706200317796,new_cancers,all,c2030_2034,median
S_sq,2048,44.59706200317796,new_cancers,all,c2030_2034,median
S_sq,2049,44.59706200317796,new_cancers,all,c2030_2034,median
S_sq,2050,44.59706200317796,new_cancers,all,c2030_2034,median
S_sq,2051,44.59706200317796,new_cancers,all,c2030_2034,median
S_sq,2052,89.19412400635592,new_cancers,all,c2030_2034,median
S_sq,2053,133.79118600953387,new_cancers,all,c2030_2034,median
S_sq,2054,178.38824801271184,new_cancers,all,c2030_2034,median
S_sq,2055,178.38824801271184,new_cancers,all,c2030_2034,median
S_sq,2056,222.9853100158898,new_cancers,all,c2030_2034,median
S_sq,2057,289.8809030206567,new_cancers,all,c2030_2034,median
S_sq,2058,356.7764960254237,new_cancers,all,c2030_2034,median
S_sq,2059,445.9706200317796,new_cancers,all,c2030_2034,median
S_sq,2060,490.5676820349576,new_cancers,all,c2030_2034,median
S_sq,2061,624.3588597376411,new_cancers,all,c2030_2034,median
S_sq,2062,668.9559258942443,new_cancers,all,c2030_2034,median
S_sq,2063,802.7470828298021,new_cancers,all,c2030_2034,median
S_sq,2064,847.3441365261297,new_cancers,all,c2030_2034,median
S_sq,2065,891.9412026827329,new_cancers,all,c2030_2034,median
S_sq,2066,1070.3294340817442,new_cancers,all,c2030_2034,median
S_sq,2067,1025.7324094593928,new_cancers,all,c2030_2034,median
S_sq,2068,1070.3294382351692,new_cancers,all,c2030_2034,median
S_sq,2069,1204.1205993241522,new_cancers,all,c2030_2034,median
S_sq,2070,1204.1206325515532,new_cancers,all,c2030_2034,median
S_sq,2071,1404.8073907987286,new_cancers,all,c2030_2034,median
S_sq,2072,1382.5088639505648,new_cancers,all,c2030_2034,median
S_sq,2073,1427.1059176468923,new_cancers,all,c2030_2034,median
S_sq,2074,1471.703004570621,new_cancers,all,c2030_2034,median
S_sq,2075,1494.0015729530364,new_cancers,all,c2030_2034,median
S_sq,2076,1605.4941947335801,new_cancers,all,c2030_2034,median
S_sq,2077,1560.8971119632763,new_cancers,all,c2030_2034,median
S_sq,2078,1694.6883062796608,new_cancers,all,c2030_2034,median
S_sq,2079,1739.2853599759885,new_cancers,all,c2030_2034,median
S_sq,2080,1873.0765376786721,new_cancers,all,c2030_2034,median
S_sq,2081,1783.8824801271185,new_cancers,all,c2030_2034,median
S_sq,2082,2006.8677153813555,new_cancers,all,c2030_2034,median
S_sq,2083,2051.4648355324857,new_cancers,all,c2030_2034,median
S_sq,2084,1873.0765709060734,new_cancers,all,c2030_2034,median
S_sq,2085,2073.7633457669485,new_cancers,all,c2030_2034,median
S_sq,2086,2185.255980007768,new_cancers,all,c2030_2034,median
S_sq,2087,2051.464818918785,new_cancers,all,c2030_2034,median
S_sq,2088,2229.8530503177963,new_cancers,all,c2030_2034,median
S_sq,2089,2006.867781836158,new_cancers,all,c2030_2034,median
S_sq,2090,2207.5545899244353,new_cancers,all,c2030_2034,median
S_sq,2091,2341.3457177860164,new_cancers,all,c2030_2034,median
S_sq,2092,2096.0618892288135,new_cancers,all,c2030_2034,median
S_sq,2093,2096.0619058425136,new_cancers,all,c2030_2034,median
S_sq,2094,2073.7634122217514,new_cancers,all,c2030_2034,median
S_sq,2095,2140.65892631144,new_cancers,all,c2030_2034,median
S_sq,2096,2051.4648355324853,new_cancers,all,c2030_2034,median
S_sq,2097,2006.8677486087565,new_cancers,all,c2030_2034,median
S_sq,2098,1939.9721680642651,new_cancers,all,c2030_2034,median
S_sq,2099,1962.27072813983,new_cancers,all,c2030_2034,median
S_sq,2100,1895.3750811405364,new_cancers,all,c2030_2034,median
S_sq,2049,44.59706200317796,new_cancers,all,c2035_2039,median
S_sq,2050,44.59706200317796,new_cancers,all,c2035_2039,median
S_sq,2052,44.59706200317796,new_cancers,all,c2035_2039,median
S_sq,2053,44.59706200317796,new_cancers,all,c2035_2039,median
S_sq,2054,44.59706200317796,new_cancers,all,c2035_2039,median
S_sq,2055,44.59706200317796,new_cancers,all,c2035_2039,median
S_sq,2056,44.59706200317796,new_cancers,all,c2035_2039,median
S_sq,2057,89.19412400635592,new_cancers,all,c2035_2039,median
S_sq,2058,89.19412400635592,new_cancers,all,c2035_2039,median
S_sq,2059,133.79118600953387,new_cancers,all,c2035_2039,median
S_sq,2060,178.38824801271184,new_cancers,all,c2035_2039,median
S_sq,2061,267.58237201906775,new_cancers,all,c2035_2039,median
S_sq,2062,267.58237201906775,new_cancers,all,c2035_2039,median
S_sq,2063,356.7764960254237,new_cancers,all,c2035_2039,median
S_sq,2064,423.6720848767655,new_cancers,all,c2035_2039,median
S_sq,2065,490.56767372810725,new_cancers,all,c2035_2039,median
S_sq,2066,535.1647440381355,new_cancers,all,c2035_2039,median
S_sq,2067,624.3588597376411,new_cancers,all,c2035_2039,median
S_sq,2068,713.5529754371468,new_cancers,all,c2035_2039,median
S_sq,2069,847.3441406795548,new_cancers,all,c2035_2039,median
S_sq,2070,847.3441614466806,new_cancers,all,c2035_2039,median
S_sq,2071,1003.4338493838275,new_cancers,all,c2035_2039,median
S_sq,2072,936.5382812996114,new_cancers,all,c2035_2039,median
S_sq,2073,1226.4191427860164,new_cancers,all,c2035_2039,median
S_sq,2074,1248.7176904013063,new_cancers,all,c2035_2039,median
S_sq,2075,1159.5235622415253,new_cancers,all,c2035_2039,median
S_sq,2076,1337.911810254237,new_cancers,all,c2035_2039,median
S_sq,2077,1315.6132834060732,new_cancers,all,c2035_2039,median
S_sq,2078,1471.703004570621,new_cancers,all,c2035_2039,median
S_sq,2079,1538.5986058822384,new_cancers,all,c2035_2039,median
S_sq,2080,1560.8971119632765,new_cancers,all,c2035_2039,median
S_sq,2081,1806.1809737478811,new_cancers,all,c2035_2039,median
S_sq,2082,1806.1809571341805,new_cancers,all,c2035_2039,median
S_sq,2083,1694.688273052259,new_cancers,all,c2035_2039,median
S_sq,2084,1806.1809903615817,new_cancers,all,c2035_2039,median
S_sq,2085,1806.1809571341805,new_cancers,all,c2035_2039,median
S_sq,2086,2029.166275456921,new_cancers,all,c2035_2039,median
S_sq,2087,1939.9721846779657,new_cancers,all,c2035_2039,median
S_sq,2088,2118.3604326906775,new_cancers,all,c2035_2039,median
S_sq,2089,2229.853066931497,new_cancers,all,c2035_2039,median
S_sq,2090,2140.6589927662426,new_cancers,all,c2035_2039,median
S_sq,2091,2162.9575694555083,new_cancers,all,c2035_2039,median
S_sq,2092,2229.853100158898,new_cancers,all,c2035_2039,median
S_sq,2093,2363.644311088983,new_cancers,all,c2035_2039,median
S_sq,2094,2408.241431240113,new_cancers,all,c2035_2039,median
S_sq,2095,2296.748697317091,new_cancers,all,c2035_2039,median
