scenario,year,metric,stratum,cohort,stat,value
S_sq,2035,new_cancers,all,vt_group,median,44.59706200317796
S_sq,2036,new_cancers,all,vt_group,median,89.19412400635592
S_sq,2037,new_cancers,all,vt_group,median,89.19412400635592
S_sq,2038,new_cancers,all,vt_group,median,178.38824801271184
S_sq,2039,new_cancers,all,vt_group,median,222.9853100158898
S_sq,2040,new_cancers,all,vt_group,median,267.58237201906775
S_sq,2041,new_cancers,all,vt_group,median,356.7764960254237
S_sq,2042,new_cancers,all,vt_group,median,512.8662130365466
S_sq,2043,new_cancers,all,vt_group,median,646.6573948926552
S_sq,2044,new_cancers,all,vt_group,median,802.7470952900775
S_sq,2045,new_cancers,all,vt_group,median,936.5382771461863
S_sq,2046,new_cancers,all,vt_group,median,1271.016242170021
S_sq,2047,new_cancers,all,vt_group,median,1337.911835174788
S_sq,2048,new_cancers,all,vt_group,median,1538.5985892685378
S_sq,2049,new_cancers,all,vt_group,median,1806.1809695944557
S_sq,2050,new_cancers,all,vt_group,median,2051.4647773845336
S_sq,2051,new_cancers,all,vt_group,median,2229.853042010946
S_sq,2052,new_cancers,all,vt_group,median,2408.241269256532
S_sq,2053,new_cancers,all,vt_group,median,2742.719201052965
S_sq,2054,new_cancers,all,vt_group,median,3054.898659995762
S_sq,2055,new_cancers,all,vt_group,median,3255.585447316913
S_sq,2056,new_cancers,all,vt_group,median,3411.67513525406
S_sq,2057,new_cancers,all,vt_group,median,3723.854577583156
S_sq,2058,new_cancers,all,vt_group,median,4058.3325301467157
S_sq,2059,new_cancers,all,vt_group,median,4392.810499323975
S_sq,2060,new_cancers,all,vt_group,median,4861.079604669667
S_sq,2061,new_cancers,all,vt_group,median,5039.467906676906
S_sq,2062,new_cancers,all,vt_group,median,5128.662034836687
S_sq,2063,new_cancers,all,vt_group,median,5596.9311069549785
S_sq,2064,new_cancers,all,vt_group,median,5842.2149562793065
S_sq,2065,new_cancers,all,vt_group,median,6198.991539526659
S_sq,2066,new_cancers,all,vt_group,median,6957.141572813558
S_sq,2067,new_cancers,all,vt_group,median,7358.515134995585
S_sq,2068,new_cancers,all,vt_group,median,7782.187149264122
S_sq,2069,new_cancers,all,vt_group,median,7960.575405583684
S_sq,2070,new_cancers,all,vt_group,median,8005.172542348516
S_sq,2071,new_cancers,all,vt_group,median,8339.650399383296
S_sq,2072,new_cancers,all,vt_group,median,8852.516533504764
S_sq,2073,new_cancers,all,vt_group,median,9008.606346044668
S_sq,2074,new_cancers,all,vt_group,median,9030.904897813381
S_sq,2075,new_cancers,all,vt_group,median,9543.771048548551
S_sq,2076,new_cancers,all,vt_group,median,10034.338830265711
S_sq,2077,new_cancers,all,vt_group,median,9855.950490877647
S_sq,2078,new_cancers,all,vt_group,median,10391.11529721716
S_sq,2079,new_cancers,all,vt_group,median,10502.60796468538
S_sq,2080,new_cancers,all,vt_group,median,10547.205134677612
S_sq,2081,new_cancers,all,vt_group,median,11193.86243404149
S_sq,2082,new_cancers,all,vt_group,median,11060.071281259356
S_sq,2083,new_cancers,all,vt_group,median,10948.578509955507
S_sq,2084,new_cancers,all,vt_group,median,11216.160973349928
S_sq,2085,new_cancers,all,vt_group,median,11216.160915201976
S_sq,2086,new_cancers,all,vt_group,median,11706.728638771185
S_sq,2087,new_cancers,all,vt_group,median,11305.35503920833
S_sq,2088,new_cancers,all,vt_group,median,11862.818343322033
S_sq,2089,new_cancers,all,vt_group,median,11461.444826827683
S_sq,2090,new_cancers,all,vt_group,median,11684.430186684673
S_sq,2091,new_cancers,all,vt_group,median,11662.131630762535
S_sq,2092,new_cancers,all,vt_group,median,11283.056670190323
S_sq,2093,new_cancers,all,vt_group,median,11283.056603735522
S_sq,2094,new_cancers,all,vt_group,median,10881.683062320619
S_sq,2095,new_cancers,all,vt_group,median,10792.488876012887
S_sq,2096,new_cancers,all,vt_group,median,10792.489046303317
S_sq,2097,new_cancers,all,vt_group,median,9967.443328636298
S_sq,2098,new_cancers,all,vt_group,median,9989.741863791312
S_sq,2099,new_cancers,all,vt_group,median,9922.846399542725
S_sq,2100,new_cancers,all,vt_group,median,9186.994693739583
S_sq,2026,new_cancers,all,vt_group,q25,44.59706200317796
S_sq,2029,new_cancers,all,vt_group,q25,44.59706200317796
S_sq,2030,new_cancers,all,vt_group,q25,44.59706200317796
S_sq,2031,new_cancers,all,vt_group,q25,44.59706200317796
S_sq,2032,new_cancers,all,vt_group,q25,44.59706200317796
S_sq,2033,new_cancers,all,vt_group,q25,44.59706200317796
S_sq,2034,new_cancers,all,vt_group,q25,44.59706200317796
S_sq,2035,new_cancers,all,vt_group,q25,44.59706200317796
S_sq,2036,new_cancers,all,vt_group,q25,44.59706200317796
S_sq,2037,new_cancers,all,vt_group,q25,89.19412400635592
S_sq,2038,new_cancers,all,vt_group,q25,133.79118600953387
S_sq,2039,new_cancers,all,vt_group,q25,178.38824801271184
S_sq,2040,new_cancers,all,vt_group,q25,178.38824801271184
S_sq,2041,new_cancers,all,vt_group,q25,312.1794340222457
S_sq,2042,new_cancers,all,vt_group,q25,401.37355802860156
S_sq,2043,new_cancers,all,vt_group,q25,579.7618060413135
S_sq,2044,new_cancers,all,vt_group,q25,635.5081252384357
S_sq,2045,new_cancers,all,vt_group,q25,802.7470932133648
S_sq,2046,new_cancers,all,vt_group,q25,981.1353557630648
S_sq,2047,new_cancers,all,vt_group,q25,1126.07578858298
S_sq,2048,new_cancers,all,vt_group,q25,1293.314766941472
S_sq,2049,new_cancers,all,vt_group,q25,1560.8971327304023
S_sq,2050,new_cancers,all,vt_group,q25,1739.285370359551
S_sq,2051,new_cancers,all,vt_group,q25,1795.0316833265356
S_sq,2052,new_cancers,all,vt_group,q25,2006.8677112279304
S_sq,2053,new_cancers,all,vt_group,q25,2441.6890325315144
S_sq,2054,new_cancers,all,vt_group,q25,2564.3310132649185
S_sq,2055,new_cancers,all,vt_group,q25,2765.0177611285303
S_sq,2056,new_cancers,all,vt_group,q25,3043.7493716511294
S_sq,2057,new_cancers,all,vt_group,q25,3177.540578427789
S_sq,2058,new_cancers,all,vt_group,q25,3534.3170287655357
S_sq,2059,new_cancers,all,vt_group,q25,3723.8545360489043
S_sq,2060,new_cancers,all,vt_group,q25,4024.8847357210443
S_sq,2061,new_cancers,all,vt_group,q25,4415.108949333773
S_sq,2062,new_cancers,all,vt_group,q25,4771.885437052347
S_sq,2063,new_cancers,all,vt_group,q25,4582.348052295021
S_sq,2064,new_cancers,all,vt_group,q25,5139.811260879942
S_sq,2065,new_cancers,all,vt_group,q25,5674.9759696139645
S_sq,2066,new_cancers,all,vt_group,q25,5708.4236996615455
S_sq,2067,new_cancers,all,vt_group,q25,6477.723027523216
S_sq,2068,new_cancers,all,vt_group,q25,6232.439325645479
S_sq,2069,new_cancers,all,vt_group,q25,6700.70844552816
S_sq,2070,new_cancers,all,vt_group,q25,7012.887815172315
S_sq,2071,new_cancers,all,vt_group,q25,7380.813645230049
S_sq,2072,new_cancers,all,vt_group,q25,7748.739302920638
S_sq,2073,new_cancers,all,vt_group,q25,7614.948170905631
S_sq,2074,new_cancers,all,vt_group,q25,8072.068106279307
S_sq,2075,new_cancers,all,vt_group,q25,8295.053293769155
S_sq,2076,new_cancers,all,vt_group,q25,8506.889284289724
S_sq,2077,new_cancers,all,vt_group,q25,8852.516572962304
S_sq,2078,new_cancers,all,vt_group,q25,8484.590865430613
S_sq,2079,new_cancers,all,vt_group,q25,9164.695965450297
S_sq,2080,new_cancers,all,vt_group,q25,9287.33793580014
S_sq,2081,new_cancers,all,vt_group,q25,9331.935018570442
S_sq,2082,new_cancers,all,vt_group,q25,9354.233476887093
S_sq,2083,new_cancers,all,vt_group,q25,9242.740871720249
S_sq,2084,new_cancers,all,vt_group,q25,9008.606190291222
S_sq,2085,new_cancers,all,vt_group,q25,9209.293085601428
S_sq,2086,new_cancers,all,vt_group,q25,9510.323175207803
S_sq,2087,new_cancers,all,vt_group,q25,9164.695973757149
S_sq,2088,new_cancers,all,vt_group,q25,9120.098936674523
S_sq,2089,new_cancers,all,vt_group,q25,9722.159194802347
S_sq,2090,new_cancers,all,vt_group,q25,8785.621009031513
S_sq,2091,new_cancers,all,vt_group,q25,9075.501849750792
S_sq,2092,new_cancers,all,vt_group,q25,8462.292205672844
S_sq,2093,new_cancers,all,vt_group,q25,9108.949723091542
S_sq,2094,new_cancers,all,vt_group,q25,8596.083499671433
S_sq,2095,new_cancers,all,vt_group,q25,8640.68053675406
S_sq,2096,new_cancers,all,vt_group,q25,8562.635746780012
S_sq,2097,new_cancers,all,vt_group,q25,8150.112763343749
S_sq,2098,new_cancers,all,vt_group,q25,7369.664396342954
S_sq,2099,new_cancers,all,vt_group,q25,7994.023281001146
S_sq,2100,new_cancers,all,vt_group,q25,7347.36583626739
S_sq,2026,new_cancers,all,vt_group,q75,44.59706200317796
S_sq,2029,new_cancers,all,vt_group,q75,44.59706200317796
S_sq,2030,new_cancers,all,vt_group,q75,44.59706200317796
S_sq,2031,new_cancers,all,vt_group,q75,66.89559300476694
S_sq,2032,new_cancers,all,vt_group,q75,44.59706200317796
S_sq,2033,new_cancers,all,vt_group,q75,44.59706200317796
S_sq,2034,new_cancers,all,vt_group,q75,89.19412400635592
S_sq,2035,new_cancers,all,vt_group,q75,89.19412400635592
S_sq,2036,new_cancers,all,vt_group,q75,89.19412400635592
S_sq,2037,new_cancers,all,vt_group,q75,178.38824801271184
S_sq,2038,new_cancers,all,vt_group,q75,222.9853100158898
S_sq,2039,new_cancers,all,vt_group,q75,312.17943402224574
S_sq,2040,new_cancers,all,vt_group,q75,356.7764960254237
S_sq,2041,new_cancers,all,vt_group,q75,524.0154598469278
S_sq,2042,new_cancers,all,vt_group,q75,747.0007698628176
S_sq,2043,new_cancers,all,vt_group,q75,836.1948938691736
S_sq,2044,new_cancers,all,vt_group,q75,981.1353225356637
S_sq,2045,new_cancers,all,vt_group,q75,1192.9713712041842
S_sq,2046,new_cancers,all,vt_group,q75,1516.300058266949
S_sq,2047,new_cancers,all,vt_group,q75,1728.1361193957448
S_sq,2048,new_cancers,all,vt_group,q75,1728.13612354917
S_sq,2049,new_cancers,all,vt_group,q75,2051.464793998234
S_sq,2050,new_cancers,all,vt_group,q75,2341.3456887120406
S_sq,2051,new_cancers,all,vt_group,q75,2530.8831918419837
S_sq,2052,new_cancers,all,vt_group,q75,2686.972906776394
S_sq,2053,new_cancers,all,vt_group,q75,3277.8839533979512
S_sq,2054,new_cancers,all,vt_group,q75,3567.764870955596
S_sq,2055,new_cancers,all,vt_group,q75,3857.645749055702
S_sq,2056,new_cancers,all,vt_group,q75,4270.168562201536
S_sq,2057,new_cancers,all,vt_group,q75,4537.75093214389
S_sq,2058,new_cancers,all,vt_group,q75,4626.945064457097
S_sq,2059,new_cancers,all,vt_group,q75,5217.856181686881
S_sq,2060,new_cancers,all,vt_group,q75,5708.423874105401
S_sq,2061,new_cancers,all,vt_group,q75,5931.409084439088
S_sq,2062,new_cancers,all,vt_group,q75,6332.7825593991865
S_sq,2063,new_cancers,all,vt_group,q75,6578.066495945443
S_sq,2064,new_cancers,all,vt_group,q75,7046.335705126764
S_sq,2065,new_cancers,all,vt_group,q75,7391.962912807556
S_sq,2066,new_cancers,all,vt_group,q75,7893.680001559762
S_sq,2067,new_cancers,all,vt_group,q75,8696.427140460804
S_sq,2068,new_cancers,all,vt_group,q75,8629.531391702592
S_sq,2069,new_cancers,all,vt_group,q75,9265.039554321856
S_sq,2070,new_cancers,all,vt_group,q75,9488.02492456241
S_sq,2071,new_cancers,all,vt_group,q75,9978.592463304201
S_sq,2072,new_cancers,all,vt_group,q75,10402.264568948092
S_sq,2073,new_cancers,all,vt_group,q75,10480.309331924873
S_sq,2074,new_cancers,all,vt_group,q75,10959.72796651386
S_sq,2075,new_cancers,all,vt_group,q75,10993.175688254589
S_sq,2076,new_cancers,all,vt_group,q75,11506.042077811704
S_sq,2077,new_cancers,all,vt_group,q75,11572.937444454801
S_sq,2078,new_cancers,all,vt_group,q75,11784.773520120583
S_sq,2079,new_cancers,all,vt_group,q75,12253.042600545725
S_sq,2080,new_cancers,all,vt_group,q75,12576.371435055084
S_sq,2081,new_cancers,all,vt_group,q75,13156.133398926553
S_sq,2082,new_cancers,all,vt_group,q75,12520.625057710009
S_sq,2083,new_cancers,all,vt_group,q75,12888.550977066383
S_sq,2084,new_cancers,all,vt_group,q75,13289.924501867585
S_sq,2085,new_cancers,all,vt_group,q75,13278.775221829801
S_sq,2086,new_cancers,all,vt_group,q75,13847.387864129236
S_sq,2087,new_cancers,all,vt_group,q75,12609.819177562938
S_sq,2088,new_cancers,all,vt_group,q75,13936.581830305437
S_sq,2089,new_cancers,all,vt_group,q75,13412.566515828388
S_sq,2090,new_cancers,all,vt_group,q75,13769.342854023656
S_sq,2091,new_cancers,all,vt_group,q75,13412.566532442088
S_sq,2092,new_cancers,all,vt_group,q75,13111.536424145303
S_sq,2093,new_cancers,all,vt_group,q75,13000.043843899011
S_sq,2094,new_cancers,all,vt_group,q75,12397.983479858844
S_sq,2095,new_cancers,all,vt_group,q75,12275.341548966542
S_sq,2096,new_cancers,all,vt_group,q75,12420.281907024804
S_sq,2097,new_cancers,all,vt_group,q75,12096.953481627825
S_sq,2098,new_cancers,all,vt_group,q75,11762.47522586423
S_sq,2099,new_cancers,all,vt_group,q75,11316.504555991349
S_sq,2100,new_cancers,all,vt_group,q75,11539.49009236891
S_sq,2026,new_cancers,all,vt_group,q025,44.59706200317796
S_sq,2029,new_cancers,all,vt_group,q025,44.59706200317796
S_sq,2030,new_cancers,all,vt_group,q025,44.59706200317796
S_sq,2031,new_cancers,all,vt_group,q025,44.59706200317796
S_sq,2032,new_cancers,all,vt_group,q025,44.59706200317796
S_sq,2033,new_cancers,all,vt_group,q025,44.59706200317796
S_sq,2034,new_cancers,all,vt_group,q025,44.59706200317796
S_sq,2035,new_cancers,all,vt_group,q025,44.59706200317796
S_sq,2036,new_cancers,all,vt_group,q025,44.59706200317796
S_sq,2037,new_cancers,all,vt_group,q025,44.59706200317796
S_sq,2038,new_cancers,all,vt_group,q025,44.59706200317796
S_sq,2039,new_cancers,all,vt_group,q025,54.63140095389301
S_sq,2040,new_cancers,all,vt_group,q025,99.22846295707096
S_sq,2041,new_cancers,all,vt_group,q025,222.9853100158898
S_sq,2042,new_cancers,all,vt_group,q025,222.9853100158898
S_sq,2043,new_cancers,all,vt_group,q025,297.68538887121287
S_sq,2044,new_cancers,all,vt_group,q025,411.4078969793167
S_sq,2045,new_cancers,all,vt_group,q025,579.7617912966542
S_sq,2046,new_cancers,all,vt_group,q025,668.9559171720514
S_sq,2047,new_cancers,all,vt_group,q025,847.3441780603812
S_sq,2048,new_cancers,all,vt_group,q025,1080.3638085442442
S_sq,2049,new_cancers,all,vt_group,q025,907.5501951509709
S_sq,2050,new_cancers,all,vt_group,q025,1347.9461521123496
S_sq,2051,new_cancers,all,vt_group,q025,1447.1746314754498
S_sq,2052,new_cancers,all,vt_group,q025,1714.7570024561617
S_sq,2053,new_cancers,all,vt_group,q025,1769.3884237618379
S_sq,2054,new_cancers,all,vt_group,q025,1838.5138368470334
S_sq,2055,new_cancers,all,vt_group,q025,1848.5481693599397
S_sq,2056,new_cancers,all,vt_group,q025,2186.370908219217
S_sq,2057,new_cancers,all,vt_group,q025,2359.184520781806
S_sq,2058,new_cancers,all,vt_group,q025,2839.7178705115284
S_sq,2059,new_cancers,all,vt_group,q025,2602.238493123781
S_sq,2060,new_cancers,all,vt_group,q025,2969.0493058790953
S_sq,2061,new_cancers,all,vt_group,q025,3222.1376445843916
S_sq,2062,new_cancers,all,vt_group,q025,3666.9933318359545
S_sq,2063,new_cancers,all,vt_group,q025,3672.567933227992
S_sq,2064,new_cancers,all,vt_group,q025,3577.799242926041
S_sq,2065,new_cancers,all,vt_group,q025,3525.3977029638145
S_sq,2066,new_cancers,all,vt_group,q025,4202.158013988055
S_sq,2067,new_cancers,all,vt_group,q025,4381.661207033589
S_sq,2068,new_cancers,all,vt_group,q025,4144.1818564354335
S_sq,2069,new_cancers,all,vt_group,q025,4063.9071799261555
S_sq,2070,new_cancers,all,vt_group,q025,4564.509152939767
S_sq,2071,new_cancers,all,vt_group,q025,4371.626888226985
S_sq,2072,new_cancers,all,vt_group,q025,4638.094317289945
S_sq,2073,new_cancers,all,vt_group,q025,4822.057220066207
S_sq,2074,new_cancers,all,vt_group,q025,5024.9738062853185
S_sq,2075,new_cancers,all,vt_group,q025,5292.556151514794
S_sq,2076,new_cancers,all,vt_group,q025,4971.457330843148
S_sq,2077,new_cancers,all,vt_group,q025,4817.597473369993
S_sq,2078,new_cancers,all,vt_group,q025,5018.284242000732
S_sq,2079,new_cancers,all,vt_group,q025,5200.017304137111
S_sq,2080,new_cancers,all,vt_group,q025,5401.818973566692
S_sq,2081,new_cancers,all,vt_group,q025,5535.610160406911
S_sq,2082,new_cancers,all,vt_group,q025,5293.671061243502
S_sq,2083,new_cancers,all,vt_group,q025,4980.376690702956
S_sq,2084,new_cancers,all,vt_group,q025,4836.551255041348
S_sq,2085,new_cancers,all,vt_group,q025,5168.799311516797
S_sq,2086,new_cancers,all,vt_group,q025,5505.507125072024
S_sq,2087,new_cancers,all,vt_group,q025,4990.41107907943
S_sq,2088,new_cancers,all,vt_group,q025,5247.959143713814
S_sq,2089,new_cancers,all,vt_group,q025,4767.425808105737
S_sq,2090,new_cancers,all,vt_group,q025,4816.482524806761
S_sq,2091,new_cancers,all,vt_group,q025,4599.071845464556
S_sq,2092,new_cancers,all,vt_group,q025,4915.71104009699
S_sq,2093,new_cancers,all,vt_group,q025,4623.600286052885
S_sq,2094,new_cancers,all,vt_group,q025,4321.455189942999
S_sq,2095,new_cancers,all,vt_group,q025,4614.680839386492
S_sq,2096,new_cancers,all,vt_group,q025,4039.37878294879
S_sq,2097,new_cancers,all,vt_group,q025,4009.2757891481547
S_sq,2098,new_cancers,all,vt_group,q025,3677.027681793246
S_sq,2099,new_cancers,all,vt_group,q025,3662.5336449490633
S_sq,2100,new_cancers,all,vt_group,q025,3597.867913351306
S_sq,2026,new_cancers,all,vt_group,q975,44.59706200317796
S_sq,2029,new_cancers,all,vt_group,q975,44.59706200317796
S_sq,2030,new_cancers,all,vt_group,q975,44.59706200317796
S_sq,2031,new_cancers,all,vt_group,q975,86.96427090619702
S_sq,2032,new_cancers,all,vt_group,q975,44.59706200317796
S_sq,2033,new_cancers,all,vt_group,q975,79.1597850556409
S_sq,2034,new_cancers,all,vt_group,q975,89.19412400635592
S_sq,2035,new_cancers,all,vt_group,q975,133.79118600953387
S_sq,2036,new_cancers,all,vt_group,q975,222.9853100158898
S_sq,2037,new_cancers,all,vt_group,q975,222.9853100158898
S_sq,2038,new_cancers,all,vt_group,q975,356.7764960254237
S_sq,2039,new_cancers,all,vt_group,q975,445.9706200317796
S_sq,2040,new_cancers,all,vt_group,q975,559.6931217020743
S_sq,2041,new_cancers,all,vt_group,q975,668.9559198717777
S_sq,2042,new_cancers,all,vt_group,q975,881.9068992438027
S_sq,2043,new_cancers,all,vt_group,q975,1283.280414907468
S_sq,2044,new_cancers,all,vt_group,q975,1228.649015822616
S_sq,2045,new_cancers,all,vt_group,q975,1802.836200120109
S_sq,2046,new_cancers,all,vt_group,q975,1873.0766213701888
S_sq,2047,new_cancers,all,vt_group,q975,1952.2363071589684
S_sq,2048,new_cancers,all,vt_group,q975,2309.0128908216625
S_sq,2049,new_cancers,all,vt_group,q975,2744.9490499996987
S_sq,2050,new_cancers,all,vt_group,q975,2903.2686211493374
S_sq,2051,new_cancers,all,vt_group,q975,3418.3647460570082
S_sq,2052,new_cancers,all,vt_group,q975,3413.905034457238
S_sq,2053,new_cancers,all,vt_group,q975,3869.9099845098685
S_sq,2054,new_cancers,all,vt_group,q975,4454.131524579448
S_sq,2055,new_cancers,all,vt_group,q975,4894.527402625748
S_sq,2056,new_cancers,all,vt_group,q975,5346.072740553142
S_sq,2057,new_cancers,all,vt_group,q975,5643.758118625449
S_sq,2058,new_cancers,all,vt_group,q975,5826.606055394092
S_sq,2059,new_cancers,all,vt_group,q975,6456.539614129263
S_sq,2060,new_cancers,all,vt_group,q975,7574.810857260036
S_sq,2061,new_cancers,all,vt_group,q975,7248.137483376084
S_sq,2062,new_cancers,all,vt_group,q975,7853.5425631037415
S_sq,2063,new_cancers,all,vt_group,q975,7839.0485823308
S_sq,2064,new_cancers,all,vt_group,q975,8512.464086084523
S_sq,2065,new_cancers,all,vt_group,q975,9469.071144760099
S_sq,2066,new_cancers,all,vt_group,q975,10219.417034854016
S_sq,2067,new_cancers,all,vt_group,q975,10596.261692925465
S_sq,2068,new_cancers,all,vt_group,q975,10602.951587822694
S_sq,2069,new_cancers,all,vt_group,q975,11306.470331882838
S_sq,2070,new_cancers,all,vt_group,q975,11425.767026248133
S_sq,2071,new_cancers,all,vt_group,q975,12031.172536062966
S_sq,2072,new_cancers,all,vt_group,q975,12584.176058384011
S_sq,2073,new_cancers,all,vt_group,q975,12759.21967917719
S_sq,2074,new_cancers,all,vt_group,q975,12858.448144210974
S_sq,2075,new_cancers,all,vt_group,q975,13792.756454245478
S_sq,2076,new_cancers,all,vt_group,q975,14042.50018732905
S_sq,2077,new_cancers,all,vt_group,q975,13867.45671958959
S_sq,2078,new_cancers,all,vt_group,q975,13914.283536879766
S_sq,2079,new_cancers,all,vt_group,q975,14573.205034316983
S_sq,2080,new_cancers,all,vt_group,q975,14330.151099148161
S_sq,2081,new_cancers,all,vt_group,q975,15096.106240676376
S_sq,2082,new_cancers,all,vt_group,q975,15147.392613189864
S_sq,2083,new_cancers,all,vt_group,q975,15365.918207037219
S_sq,2084,new_cancers,all,vt_group,q975,16417.29417074682
S_sq,2085,new_cancers,all,vt_group,q975,15369.262874752647
S_sq,2086,new_cancers,all,vt_group,q975,15400.480300638099
S_sq,2087,new_cancers,all,vt_group,q975,16226.64130018072
S_sq,2088,new_cancers,all,vt_group,q975,15651.339265963841
S_sq,2089,new_cancers,all,vt_group,q975,15528.697309735646
S_sq,2090,new_cancers,all,vt_group,q975,15311.28676060332
S_sq,2091,new_cancers,all,vt_group,q975,15118.40408220939
S_sq,2092,new_cancers,all,vt_group,q975,15043.704545583721
S_sq,2093,new_cancers,all,vt_group,q975,15499.709241862074
S_sq,2094,new_cancers,all,vt_group,q975,14225.347988903704
S_sq,2095,new_cancers,all,vt_group,q975,14721.49061893403
S_sq,2096,new_cancers,all,vt_group,q975,14007.937501034401
S_sq,2097,new_cancers,all,vt_group,q975,13249.7876245393
S_sq,2098,new_cancers,all,vt_group,q975,13596.529687331258
S_sq,2099,new_cancers,all,vt_group,q975,12956.561848208668
S_sq,2100,new_cancers,all,vt_group,q975,12947.64246508968
S_sq_screenup_or5,2020,new_cancers,all,pre2015_group,median,12442.578546141238
S_sq_screenup_or5,2021,new_cancers,all,pre2015_group,median,12598.66838360169
S_sq_screenup_or5,2022,new_cancers,all,pre2015_group,median,13022.340210966096
S_sq_screenup_or5,2023,new_cancers,all,pre2015_group,median,13223.027068895473
S_sq_screenup_or5,2024,new_cancers,all,pre2015_group,median,14271.057847372873
S_sq_screenup_or5,2025,new_cancers,all,pre2015_group,median,14471.744439483042
S_sq_screenup_or5,2026,new_cancers,all,pre2015_group,median,14806.222358819203
S_sq_screenup_or5,2027,new_cancers,all,pre2015_group,median,15029.207594073436
S_sq_screenup_or5,2028,new_cancers,all,pre2015_group,median,15051.506370127114
S_sq_screenup_or5,2029,new_cancers,all,pre2015_group,median,15385.98402364406
S_sq_screenup_or5,2030,new_cancers,all,pre2015_group,median,15631.267902042364
S_sq_screenup_or5,2031,new_cancers,all,pre2015_group,median,15519.775350870048
S_sq_screenup_or5,2032,new_cancers,all,pre2015_group,median,16099.537015694907
S_sq_screenup_or5,2033,new_cancers,all,pre2015_group,median,16099.537015694907
S_sq_screenup_or5,2034,new_cancers,all,pre2015_group,median,16211.029699776827
S_sq_screenup_or5,2035,new_cancers,all,pre2015_group,median,16902.284048683607
S_sq_screenup_or5,2036,new_cancers,all,pre2015_group,median,16456.313312355924
S_sq_screenup_or5,2037,new_cancers,all,pre2015_group,median,16790.791630420896
S_sq_screenup_or5,2038,new_cancers,all,pre2015_group,median,17102.970906612987
S_sq_screenup_or5,2039,new_cancers,all,pre2015_group,median,17013.776865675136
S_sq_screenup_or5,2040,new_cancers,all,pre2015_group,median,17125.269549757053
S_sq_screenup_or5,2041,new_cancers,all,pre2015_group,median,17080.672263468918
S_sq_screenup_or5,2042,new_cancers,all,pre2015_group,median,16946.881069152536
S_sq_screenup_or5,2043,new_cancers,all,pre2015_group,median,17080.672263468914
S_sq_screenup_or5,2044,new_cancers,all,pre2015_group,median,16634.701660050836
S_sq_screenup_or5,2045,new_cancers,all,pre2015_group,median,16679.29907924858
S_sq_screenup_or5,2046,new_cancers,all,pre2015_group,median,16233.328342920893
S_sq_screenup_or5,2047,new_cancers,all,pre2015_group,median,16188.731189542365
S_sq_screenup_or5,2048,new_cancers,all,pre2015_group,median,15698.163432745754
S_sq_screenup_or5,2049,new_cancers,all,pre2015_group,median,15207.595941768353
S_sq_screenup_or5,2050,new_cancers,all,pre2015_group,median,15051.5061043079
S_sq_screenup_or5,2051,new_cancers,all,pre2015_group,median,14694.729807646885
S_sq_screenup_or5,2052,new_cancers,all,pre2015_group,median,14538.640103096035
S_sq_screenup_or5,2053,new_cancers,all,pre2015_group,median,14159.564897471744
S_sq_screenup_or5,2054,new_cancers,all,pre2015_group,median,13780.490223485871
S_sq_screenup_or5,2055,new_cancers,all,pre2015_group,median,13490.60945752824
S_sq_screenup_or5,2056,new_cancers,all,pre2015_group,median,13089.235741669483
S_sq_screenup_or5,2057,new_cancers,all,pre2015_group,median,12888.549016649711
S_sq_screenup_or5,2058,new_cancers,all,pre2015_group,median,12375.683015437848
S_sq_screenup_or5,2059,new_cancers,all,pre2015_group,median,12085.80224948022
S_sq_screenup_or5,2060,new_cancers,all,pre2015_group,median,11684.428799440673
S_sq_screenup_or5,2061,new_cancers,all,pre2015_group,median,11305.353593816379
S_sq_screenup_or5,2062,new_cancers,all,pre2015_group,median,11193.861175553666
S_sq_screenup_or5,2063,new_cancers,all,pre2015_group,median,10614.099510728807
S_sq_screenup_or5,2064,new_cancers,all,pre2015_group,median,10190.427417545194
S_sq_screenup_or5,2065,new_cancers,all,pre2015_group,median,9789.053834596038
S_sq_screenup_or5,2066,new_cancers,all,pre2015_group,median,9476.874558403952
S_sq_screenup_or5,2067,new_cancers,all,pre2015_group,median,9120.098261742934
S_sq_screenup_or5,2068,new_cancers,all,pre2015_group,median,8830.217229966096
S_sq_screenup_or5,2069,new_cancers,all,pre2015_group,median,8540.336331098866
S_sq_screenup_or5,2070,new_cancers,all,pre2015_group,median,7849.081982192087
S_sq_screenup_or5,2071,new_cancers,all,pre2015_group,median,7536.902705999997
S_sq_screenup_or5,2072,new_cancers,all,pre2015_group,median,7135.5292559604495
S_sq_screenup_or5,2073,new_cancers,all,pre2015_group,median,6890.245377562143
S_sq_screenup_or5,2074,new_cancers,all,pre2015_group,median,6265.886692268359
S_sq_screenup_or5,2075,new_cancers,all,pre2015_group,median,5864.513242228812
S_sq_screenup_or5,2076,new_cancers,all,pre2015_group,median,5530.035156755648
S_sq_screenup_or5,2077,new_cancers,all,pre2015_group,median,5262.453233306496
S_sq_screenup_or5,2078,new_cancers,all,pre2015_group,median,4615.795705504235
S_sq_screenup_or5,2079,new_cancers,all,pre2015_group,median,4571.198718262711
S_sq_screenup_or5,2080,new_cancers,all,pre2015_group,median,4058.332816733051
S_sq_screenup_or5,2081,new_cancers,all,pre2015_group,median,3746.153474086159
S_sq_screenup_or5,2082,new_cancers,all,pre2015_group,median,3300.1827377584746
