scenario,year,metric,stratum,cohort,stat,value
S_sq,2063,new_cancers,all,vt_group,q75,6578.066495945443
S_sq,2064,new_cancers,all,vt_group,q75,7046.335705126764
S_sq,2065,new_cancers,all,vt_group,q75,7391.962912807556
S_sq,2066,new_cancers,all,vt_group,q75,7893.680001559762
S_sq,2067,new_cancers,all,vt_group,q75,8696.427140460804
S_sq,2068,new_cancers,all,vt_group,q75,8629.531391702592
S_sq,2069,new_cancers,all,vt_group,q75,9265.039554321856
S_sq,2070,new_cancers,all,vt_group,q75,9488.02492456241
S_sq,2071,new_cancers,all,vt_group,q75,9978.592463304201
S_sq,2072,new_cancers,all,vt_group,q75,10402.264568948092
S_sq,2073,new_cancers,all,vt_group,q75,10480.309331924873
S_sq,2074,new_cancers,all,vt_group,q75,10959.72796651386
S_sq,2075,new_cancers,all,vt_group,q75,10993.175688254589
S_sq,2076,new_cancers,all,vt_group,q75,11506.042077811704
S_sq,2077,new_cancers,all,vt_group,q75,11572.937444454801
S_sq,2078,new_cancers,all,vt_group,q75,11784.773520120583
S_sq,2079,new_cancers,all,vt_group,q75,12253.042600545725
S_sq,2080,new_cancers,all,vt_group,q75,12576.371435055084
S_sq,2081,new_cancers,all,vt_group,q75,13156.133398926553
S_sq,2082,new_cancers,all,vt_group,q75,12520.625057710009
S_sq,2083,new_cancers,all,vt_group,q75,12888.550977066383
S_sq,2084,new_cancers,all,vt_group,q75,13289.924501867585
S_sq,2085,new_cancers,all,vt_group,q75,13278.775221829801
S_sq,2086,new_cancers,all,vt_group,q75,13847.387864129236
S_sq,2087,new_cancers,all,vt_group,q75,12609.819177562938
S_sq,2088,new_cancers,all,vt_group,q75,13936.581830305437
S_sq,2089,new_cancers,all,vt_group,q75,13412.566515828388
S_sq,2090,new_cancers,all,vt_group,q75,13769.342854023656
S_sq,2091,new_cancers,all,vt_group,q75,13412.566532442088
S_sq,2092,new_cancers,all,vt_group,q75,13111.536424145303
S_sq,2093,new_cancers,all,vt_group,q75,13000.043843899011
S_sq,2094,new_cancers,all,vt_group,q75,12397.983479858844
S_sq,2095,new_cancers,all,vt_group,q75,12275.341548966542
S_sq,2096,new_cancers,all,vt_group,q75,12420.281907024804
S_sq,2097,new_cancers,all,vt_group,q75,12096.953481627825
S_sq,2098,new_cancers,all,vt_group,q75,11762.47522586423
S_sq,2099,new_cancers,all,vt_group,q75,11316.504555991349
S_sq,2100,new_cancers,all,vt_group,q75,11539.49009236891
S_sq_screenup_or5,2020,new_cancers,all,pre2015_group,median,12442.578546141238
S_sq_screenup_or5,2021,new_cancers,all,pre2015_group,median,12598.66838360169
S_sq_screenup_or5,2022,new_cancers,all,pre2015_group,median,13022.340210966096
S_sq_screenup_or5,2023,new_cancers,all,pre2015_group,median,13223.027068895473
S_sq_screenup_or5,2024,new_cancers,all,pre2015_group,median,14271.057847372873
S_sq_screenup_or5,2025,new_cancers,all,pre2015_group,median,14471.744439483042
S_sq_screenup_or5,2026,new_cancers,all,pre2015_group,median,14806.222358819203
S_sq_screenup_or5,2027,new_cancers,all,pre2015_group,median,15029.207594073436
S_sq_screenup_or5,2028,new_cancers,all,pre2015_group,median,15051.506370127114
S_sq_screenup_or5,2029,new_cancers,all,pre2015_group,median,15385.98402364406
S_sq_screenup_or5,2030,new_cancers,all,pre2015_group,median,15631.267902042364
S_sq_screenup_or5,2031,new_cancers,all,pre2015_group,median,15519.775350870048
S_sq_screenup_or5,2032,new_cancers,all,pre2015_group,median,16099.537015694907
S_sq_screenup_or5,2033,new_cancers,all,pre2015_group,median,16099.537015694907
S_sq_screenup_or5,2034,new_cancers,all,pre2015_group,median,16211.029699776827
S_sq_screenup_or5,2035,new_cancers,all,pre2015_group,median,16902.284048683607
S_sq_screenup_or5,2036,new_cancers,all,pre2015_group,median,16456.313312355924
S_sq_screenup_or5,2037,new_cancers,all,pre2015_group,median,16790.791630420896
S_sq_screenup_or5,2038,new_cancers,all,pre2015_group,median,17102.970906612987
S_sq_screenup_or5,2039,new_cancers,all,pre2015_group,median,17013.776865675136
S_sq_screenup_or5,2040,new_cancers,all,pre2015_group,median,17125.269549757053
S_sq_screenup_or5,2041,new_cancers,all,pre2015_group,median,17080.672263468918
S_sq_screenup_or5,2042,new_cancers,all,pre2015_group,median,16946.881069152536
S_sq_screenup_or5,2043,new_cancers,all,pre2015_group,median,17080.672263468914
S_sq_screenup_or5,2044,new_cancers,all,pre2015_group,median,16634.701660050836
S_sq_screenup_or5,2045,new_cancers,all,pre2015_group,median,16679.29907924858
S_sq_screenup_or5,2046,new_cancers,all,pre2015_group,median,16233.328342920893
S_sq_screenup_or5,2047,new_cancers,all,pre2015_group,median,16188.731189542365
S_sq_screenup_or5,2048,new_cancers,all,pre2015_group,median,15698.163432745754
S_sq_screenup_or5,2049,new_cancers,all,pre2015_group,median,15207.595941768353
S_sq_screenup_or5,2050,new_cancers,all,pre2015_group,median,15051.5061043079
S_sq_screenup_or5,2051,new_cancers,all,pre2015_group,median,14694.729807646885
S_sq_screenup_or5,2052,new_cancers,all,pre2015_group,median,14538.640103096035
S_sq_screenup_or5,2053,new_cancers,all,pre2015_group,median,14159.564897471744
S_sq_screenup_or5,2054,new_cancers,all,pre2015_group,median,13780.490223485871
S_sq_screenup_or5,2055,new_cancers,all,pre2015_group,median,13490.60945752824
S_sq_screenup_or5,2056,new_cancers,all,pre2015_group,median,13089.235741669483
S_sq_screenup_or5,2057,new_cancers,all,pre2015_group,median,12888.549016649711
S_sq_screenup_or5,2058,new_cancers,all,pre2015_group,median,12375.683015437848
S_sq_screenup_or5,2059,new_cancers,all,pre2015_group,median,12085.80224948022
S_sq_screenup_or5,2060,new_cancers,all,pre2015_group,median,11684.428799440673
S_sq_screenup_or5,2061,new_cancers,all,pre2015_group,median,11305.353593816379
S_sq_screenup_or5,2062,new_cancers,all,pre2015_group,median,11193.861175553666
S_sq_screenup_or5,2063,new_cancers,all,pre2015_group,median,10614.099510728807
S_sq_screenup_or5,2064,new_cancers,all,pre2015_group,median,10190.427417545194
S_sq_screenup_or5,2065,new_cancers,all,pre2015_group,median,9789.053834596038
S_sq_screenup_or5,2066,new_cancers,all,pre2015_group,median,9476.874558403952
S_sq_screenup_or5,2067,new_cancers,all,pre2015_group,median,9120.098261742934
S_sq_screenup_or5,2068,new_cancers,all,pre2015_group,median,8830.217229966096
S_sq_screenup_or5,2069,new_cancers,all,pre2015_group,median,8540.336331098866
S_sq_screenup_or5,2070,new_cancers,all,pre2015_group,median,7849.081982192087
S_sq_screenup_or5,2071,new_cancers,all,pre2015_group,median,7536.902705999997
S_sq_screenup_or5,2072,new_cancers,all,pre2015_group,median,7135.5292559604495
S_sq_screenup_or5,2073,new_cancers,all,pre2015_group,median,6890.245377562143
S_sq_screenup_or5,2074,new_cancers,all,pre2015_group,median,6265.886692268359
S_sq_screenup_or5,2075,new_cancers,all,pre2015_group,median,5864.513242228812
S_sq_screenup_or5,2076,new_cancers,all,pre2015_group,median,5530.035156755648
S_sq_screenup_or5,2077,new_cancers,all,pre2015_group,median,5262.453233306496
S_sq_screenup_or5,2078,new_cancers,all,pre2015_group,median,4615.795705504235
S_sq_screenup_or5,2079,new_cancers,all,pre2015_group,median,4571.198718262711
S_sq_screenup_or5,2080,new_cancers,all,pre2015_group,median,4058.332816733051
S_sq_screenup_or5,2081,new_cancers,all,pre2015_group,median,3746.153474086159
S_sq_screenup_or5,2082,new_cancers,all,pre2015_group,median,3300.1827377584746
S_sq_screenup_or5,2083,new_cancers,all,pre2015_group,median,3032.6004820353114
S_sq_screenup_or5,2084,new_cancers,all,pre2015_group,median,2720.4209400240115
S_sq_screenup_or5,2085,new_cancers,all,pre2015_group,median,2452.8385015501412
S_sq_screenup_or5,2086,new_cancers,all,pre2015_group,median,2363.6442944752825
S_sq_screenup_or5,2087,new_cancers,all,pre2015_group,median,1939.9721680642651
S_sq_screenup_or5,2088,new_cancers,all,pre2015_group,median,1716.9868331278246
S_sq_screenup_or5,2089,new_cancers,all,pre2015_group,median,1516.3000541135239
S_sq_screenup_or5,2090,new_cancers,all,pre2015_group,median,1337.911810254237
S_sq_screenup_or5,2091,new_cancers,all,pre2015_group,median,1070.3294548488698
S_sq_screenup_or5,2092,new_cancers,all,pre2015_group,median,802.7471035969279
S_sq_screenup_or5,2093,new_cancers,all,pre2015_group,median,735.8515064387357
S_sq_screenup_or5,2094,new_cancers,all,pre2015_group,median,579.7618060413134
S_sq_screenup_or5,2095,new_cancers,all,pre2015_group,median,490.5676820349576
S_sq_screenup_or5,2096,new_cancers,all,pre2015_group,median,379.07502702701265
S_sq_screenup_or5,2097,new_cancers,all,pre2015_group,median,312.17943402224574
S_sq_screenup_or5,2098,new_cancers,all,pre2015_group,median,245.28384101747878
S_sq_screenup_or5,2099,new_cancers,all,pre2015_group,median,178.38824801271184
S_sq_screenup_or5,2100,new_cancers,all,pre2015_group,median,133.79118600953387
S_sq_screenup_or5,2020,new_cancers,all,pre2015_group,q25,11784.771962586152
S_sq_screenup_or5,2021,new_cancers,all,pre2015_group,q25,11784.772161950561
S_sq_screenup_or5,2022,new_cancers,all,pre2015_group,q25,12186.145611990109
S_sq_screenup_or5,2023,new_cancers,all,pre2015_group,q25,12699.011480292367
S_sq_screenup_or5,2024,new_cancers,all,pre2015_group,q25,12921.997047820616
S_sq_screenup_or5,2025,new_cancers,all,pre2015_group,q25,13557.504921776828
S_sq_screenup_or5,2026,new_cancers,all,pre2015_group,q25,13635.549707597449
S_sq_screenup_or5,2027,new_cancers,all,pre2015_group,q25,14148.41584171892
S_sq_screenup_or5,2028,new_cancers,all,pre2015_group,q25,14070.371188807903
S_sq_screenup_or5,2029,new_cancers,all,pre2015_group,q25,14315.654801386998
S_sq_screenup_or5,2030,new_cancers,all,pre2015_group,q25,14683.58068543926
S_sq_screenup_or5,2031,new_cancers,all,pre2015_group,q25,14360.251821855923
S_sq_screenup_or5,2032,new_cancers,all,pre2015_group,q25,15018.058538320614
S_sq_screenup_or5,2033,new_cancers,all,pre2015_group,q25,14928.864563837564
S_sq_screenup_or5,2034,new_cancers,all,pre2015_group,q25,15029.207859892647
S_sq_screenup_or5,2035,new_cancers,all,pre2015_group,q25,15285.640993408186
S_sq_screenup_or5,2036,new_cancers,all,pre2015_group,q25,15586.670815118636
S_sq_screenup_or5,2037,new_cancers,all,pre2015_group,q25,15564.372371338975
S_sq_screenup_or5,2038,new_cancers,all,pre2015_group,q25,15586.67094802824
S_sq_screenup_or5,2039,new_cancers,all,pre2015_group,q25,15798.506928165245
S_sq_screenup_or5,2040,new_cancers,all,pre2015_group,q25,16144.134169073437
S_sq_screenup_or5,2041,new_cancers,all,pre2015_group,q25,15865.402525323436
S_sq_screenup_or5,2042,new_cancers,all,pre2015_group,q25,16066.089383252816
S_sq_screenup_or5,2043,new_cancers,all,pre2015_group,q25,16389.417781652533
S_sq_screenup_or5,2044,new_cancers,all,pre2015_group,q25,15742.760519669482
S_sq_screenup_or5,2045,new_cancers,all,pre2015_group,q25,15530.92460598728
S_sq_screenup_or5,2046,new_cancers,all,pre2015_group,q25,15096.103324141233
S_sq_screenup_or5,2047,new_cancers,all,pre2015_group,q25,15062.655425879935
S_sq_screenup_or5,2048,new_cancers,all,pre2015_group,q25,15096.10339059604
S_sq_screenup_or5,2049,new_cancers,all,pre2015_group,q25,14215.311438877112
S_sq_screenup_or5,2050,new_cancers,all,pre2015_group,q25,14036.923357001404
S_sq_screenup_or5,2051,new_cancers,all,pre2015_group,q25,14003.47559164971
S_sq_screenup_or5,2052,new_cancers,all,pre2015_group,q25,13780.490223485867
S_sq_screenup_or5,2053,new_cancers,all,pre2015_group,q25,13301.071721806491
S_sq_screenup_or5,2054,new_cancers,all,pre2015_group,q25,13078.08661946186
S_sq_screenup_or5,2055,new_cancers,all,pre2015_group,q25,12397.98152567231
S_sq_screenup_or5,2056,new_cancers,all,pre2015_group,q25,12141.54859152118
S_sq_screenup_or5,2057,new_cancers,all,pre2015_group,q25,11784.771962586152
S_sq_screenup_or5,2058,new_cancers,all,pre2015_group,q25,11439.144854587565
S_sq_screenup_or5,2059,new_cancers,all,pre2015_group,q25,11294.204538063554
S_sq_screenup_or5,2060,new_cancers,all,pre2015_group,q25,10937.427842673726
S_sq_screenup_or5,2061,new_cancers,all,pre2015_group,q25,10223.875182896889
S_sq_screenup_or5,2062,new_cancers,all,pre2015_group,q25,10491.457305710446
S_sq_screenup_or5,2063,new_cancers,all,pre2015_group,q25,9956.292794264118
S_sq_screenup_or5,2064,new_cancers,all,pre2015_group,q25,9421.128216362988
S_sq_screenup_or5,2065,new_cancers,all,pre2015_group,q25,8964.008357827679
S_sq_screenup_or5,2066,new_cancers,all,pre2015_group,q25,8930.560592475986
S_sq_screenup_or5,2067,new_cancers,all,pre2015_group,q25,8651.828948725984
S_sq_screenup_or5,2068,new_cancers,all,pre2015_group,q25,8172.410845775421
S_sq_screenup_or5,2069,new_cancers,all,pre2015_group,q25,7771.037129916664
S_sq_screenup_or5,2070,new_cancers,all,pre2015_group,q25,7403.111312319204
S_sq_screenup_or5,2071,new_cancers,all,pre2015_group,q25,6812.2002594675105
S_sq_screenup_or5,2072,new_cancers,all,pre2015_group,q25,6511.170371302258
S_sq_screenup_or5,2073,new_cancers,all,pre2015_group,q25,6254.737570060733
S_sq_screenup_or5,2074,new_cancers,all,pre2015_group,q25,5842.214731994348
S_sq_screenup_or5,2075,new_cancers,all,pre2015_group,q25,5351.646825674433
S_sq_screenup_or5,2076,new_cancers,all,pre2015_group,q25,5050.616871054377
S_sq_screenup_or5,2077,new_cancers,all,pre2015_group,q25,4704.989796283191
S_sq_screenup_or5,2078,new_cancers,all,pre2015_group,q25,4192.123977822034
S_sq_screenup_or5,2079,new_cancers,all,pre2015_group,q25,4013.736028855933
S_sq_screenup_or5,2080,new_cancers,all,pre2015_group,q25,3746.153307949152
S_sq_screenup_or5,2081,new_cancers,all,pre2015_group,q25,3400.5262497916674
S_sq_screenup_or5,2082,new_cancers,all,pre2015_group,q25,3054.898925814972
S_sq_screenup_or5,2083,new_cancers,all,pre2015_group,q25,2787.316462420551
S_sq_screenup_or5,2084,new_cancers,all,pre2015_group,q25,2419.3906282093926
S_sq_screenup_or5,2085,new_cancers,all,pre2015_group,q25,2107.2112108008473
S_sq_screenup_or5,2086,new_cancers,all,pre2015_group,q25,1973.419958336511
S_sq_screenup_or5,2087,new_cancers,all,pre2015_group,q25,1650.0911944353809
S_sq_screenup_or5,2088,new_cancers,all,pre2015_group,q25,1527.4493216910307
S_sq_screenup_or5,2089,new_cancers,all,pre2015_group,q25,1204.1206408584037
S_sq_screenup_or5,2090,new_cancers,all,pre2015_group,q25,1159.523535244262
S_sq_screenup_or5,2091,new_cancers,all,pre2015_group,q25,847.3441406795548
S_sq_screenup_or5,2092,new_cancers,all,pre2015_group,q25,713.5529858207096
S_sq_screenup_or5,2093,new_cancers,all,pre2015_group,q25,579.7617998111757
S_sq_screenup_or5,2094,new_cancers,all,pre2015_group,q25,490.5676758048199
S_sq_screenup_or5,2095,new_cancers,all,pre2015_group,q25,412.5228214526836
S_sq_screenup_or5,2096,new_cancers,all,pre2015_group,q25,267.58237201906775
S_sq_screenup_or5,2097,new_cancers,all,pre2015_group,q25,234.1345755166843
S_sq_screenup_or5,2098,new_cancers,all,pre2015_group,q25,178.38824801271184
S_sq_screenup_or5,2099,new_cancers,all,pre2015_group,q25,133.79118600953387
S_sq_screenup_or5,2100,new_cancers,all,pre2015_group,q25,89.19412400635592
S_sq_screenup_or5,2020,new_cancers,all,pre2015_group,q75,13446.012237694908
S_sq_screenup_or5,2021,new_cancers,all,pre2015_group,q75,13680.146860975981
S_sq_screenup_or5,2022,new_cancers,all,pre2015_group,q75,14148.41584171892
S_sq_screenup_or5,2023,new_cancers,all,pre2015_group,q75,14705.878929854513
S_sq_screenup_or5,2024,new_cancers,all,pre2015_group,q75,15307.939237823437
S_sq_screenup_or5,2025,new_cancers,all,pre2015_group,q75,15965.74602074293
S_sq_screenup_or5,2026,new_cancers,all,pre2015_group,q75,15698.163632110161
S_sq_screenup_or5,2027,new_cancers,all,pre2015_group,q75,16779.642375303665
S_sq_screenup_or5,2028,new_cancers,all,pre2015_group,q75,16222.178954894058
S_sq_screenup_or5,2029,new_cancers,all,pre2015_group,q75,16400.56723613417
S_sq_screenup_or5,2030,new_cancers,all,pre2015_group,q75,16500.910532189257
S_sq_screenup_or5,2031,new_cancers,all,pre2015_group,q75,16946.88126851694
S_sq_screenup_or5,2032,new_cancers,all,pre2015_group,q75,17247.911223136995
S_sq_screenup_or5,2033,new_cancers,all,pre2015_group,q75,17370.55289651694
S_sq_screenup_or5,2034,new_cancers,all,pre2015_group,q75,17894.56875093926
S_sq_screenup_or5,2035,new_cancers,all,pre2015_group,q75,17638.13541805931
S_sq_screenup_or5,2036,new_cancers,all,pre2015_group,q75,17392.852004844626
S_sq_screenup_or5,2037,new_cancers,all,pre2015_group,q75,18251.34524696468
S_sq_screenup_or5,2038,new_cancers,all,pre2015_group,q75,18496.629125362982
S_sq_screenup_or5,2039,new_cancers,all,pre2015_group,q75,18050.658189670896
S_sq_screenup_or5,2040,new_cancers,all,pre2015_group,q75,18229.046404456203
S_sq_screenup_or5,2041,new_cancers,all,pre2015_group,q75,18463.18129355649
S_sq_screenup_or5,2042,new_cancers,all,pre2015_group,q75,17950.315092980214
S_sq_screenup_or5,2043,new_cancers,all,pre2015_group,q75,17749.62830150564
S_sq_screenup_or5,2044,new_cancers,all,pre2015_group,q75,17939.16590431779
S_sq_screenup_or5,2045,new_cancers,all,pre2015_group,q75,17470.896391936432
S_sq_screenup_or5,2046,new_cancers,all,pre2015_group,q75,17214.46365714971
S_sq_screenup_or5,2047,new_cancers,all,pre2015_group,q75,17158.717315108748
S_sq_screenup_or5,2048,new_cancers,all,pre2015_group,q75,16768.49298727683
S_sq_screenup_or5,2049,new_cancers,all,pre2015_group,q75,16467.46270038276
S_sq_screenup_or5,2050,new_cancers,all,pre2015_group,q75,16277.925164025415
S_sq_screenup_or5,2051,new_cancers,all,pre2015_group,q75,15687.014443447733
S_sq_screenup_or5,2052,new_cancers,all,pre2015_group,q75,15553.22304976694
S_sq_screenup_or5,2053,new_cancers,all,pre2015_group,q75,14984.61077296892
S_sq_screenup_or5,2054,new_cancers,all,pre2015_group,q75,14605.535633799427
S_sq_screenup_or5,2055,new_cancers,all,pre2015_group,q75,14304.50534690536
S_sq_screenup_or5,2056,new_cancers,all,pre2015_group,q75,13735.89313656214
S_sq_screenup_or5,2057,new_cancers,all,pre2015_group,q75,14114.96794345762
S_sq_screenup_or5,2058,new_cancers,all,pre2015_group,q75,13334.519752977394
S_sq_screenup_or5,2059,new_cancers,all,pre2015_group,q75,12955.444746717509
S_sq_screenup_or5,2060,new_cancers,all,pre2015_group,q75,12219.593377341802
S_sq_screenup_or5,2061,new_cancers,all,pre2015_group,q75,11940.861800046605
S_sq_screenup_or5,2062,new_cancers,all,pre2015_group,q75,11706.727376129938
S_sq_screenup_or5,2063,new_cancers,all,pre2015_group,q75,11271.90576200988
S_sq_screenup_or5,2064,new_cancers,all,pre2015_group,q75,11283.055415855926
S_sq_screenup_or5,2065,new_cancers,all,pre2015_group,q75,10547.203581296606
S_sq_screenup_or5,2066,new_cancers,all,pre2015_group,q75,10246.173892495757
S_sq_screenup_or5,2067,new_cancers,all,pre2015_group,q75,9755.606135699149
S_sq_screenup_or5,2068,new_cancers,all,pre2015_group,q75,9298.486210709036
S_sq_screenup_or5,2069,new_cancers,all,pre2015_group,q75,9265.038445357339
S_sq_screenup_or5,2070,new_cancers,all,pre2015_group,q75,8741.023122573442
S_sq_screenup_or5,2071,new_cancers,all,pre2015_group,q75,8317.351162299432
S_sq_screenup_or5,2072,new_cancers,all,pre2015_group,q75,7704.141665668076
S_sq_screenup_or5,2073,new_cancers,all,pre2015_group,q75,7336.215914525421
S_sq_screenup_or5,2074,new_cancers,all,pre2015_group,q75,6957.140974720337
S_sq_screenup_or5,2075,new_cancers,all,pre2015_group,q75,6667.259876488697
S_sq_screenup_or5,2076,new_cancers,all,pre2015_group,q75,5875.662563800845
S_sq_screenup_or5,2077,new_cancers,all,pre2015_group,q75,5574.6324430437835
S_sq_screenup_or5,2078,new_cancers,all,pre2015_group,q75,5206.706658673727
S_sq_screenup_or5,2079,new_cancers,all,pre2015_group,q75,4849.930245716807
S_sq_screenup_or5,2080,new_cancers,all,pre2015_group,q75,4459.706283386299
S_sq_screenup_or5,2081,new_cancers,all,pre2015_group,q75,4236.721048132063
S_sq_screenup_or5,2082,new_cancers,all,pre2015_group,q75,3634.6607900042377
S_sq_screenup_or5,2083,new_cancers,all,pre2015_group,q75,3478.5711519081924
S_sq_screenup_or5,2084,new_cancers,all,pre2015_group,q75,3199.8393087937857
S_sq_screenup_or5,2085,new_cancers,all,pre2015_group,q75,2753.8686721483054
S_sq_screenup_or5,2086,new_cancers,all,pre2015_group,q75,2586.6297207870766
S_sq_screenup_or5,2087,new_cancers,all,pre2015_group,q75,2185.2560796899716
S_sq_screenup_or5,2088,new_cancers,all,pre2015_group,q75,1917.6735996818502
S_sq_screenup_or5,2089,new_cancers,all,pre2015_group,q75,1694.6883062796608
S_sq_screenup_or5,2090,new_cancers,all,pre2015_group,q75,1494.0015314187851
S_sq_screenup_or5,2091,new_cancers,all,pre2015_group,q75,1248.7176696341803
S_sq_screenup_or5,2092,new_cancers,all,pre2015_group,q75,1025.7324156895302
S_sq_screenup_or5,2093,new_cancers,all,pre2015_group,q75,847.3441531398304
S_sq_screenup_or5,2094,new_cancers,all,pre2015_group,q75,747.0007594792547
S_sq_screenup_or5,2095,new_cancers,all,pre2015_group,q75,579.7618039646009
S_sq_screenup_or5,2096,new_cancers,all,pre2015_group,q75,445.9706200317796
S_sq_screenup_or5,2097,new_cancers,all,pre2015_group,q75,401.3735580286017
S_sq_screenup_or5,2098,new_cancers,all,pre2015_group,q75,312.1794340222457
S_sq_screenup_or5,2099,new_cancers,all,pre2015_group,q75,222.9853100158898
S_sq_screenup_or5,2100,new_cancers,all,pre2015_group,q75,178.38824801271184
S_sq_screenup_or5,2029,new_cancers,all,vt_group,median,44.59706200317796
S_sq_screenup_or5,2030,new_cancers,all,vt_group,median,44.59706200317796
S_sq_screenup_or5,2031,new_cancers,all,vt_group,median,44.59706200317796
S_sq_screenup_or5,2032,new_cancers,all,vt_group,median,44.59706200317796
S_sq_screenup_or5,2033,new_cancers,all,vt_group,median,44.59706200317796
S_sq_screenup_or5,2034,new_cancers,all,vt_group,median,44.59706200317796
S_sq_screenup_or5,2035,new_cancers,all,vt_group,median,44.59706200317796
S_sq_screenup_or5,2036,new_cancers,all,vt_group,median,89.19412400635592
S_sq_screenup_or5,2037,new_cancers,all,vt_group,median,133.79118600953387
S_sq_screenup_or5,2038,new_cancers,all,vt_group,median,178.38824801271184
S_sq_screenup_or5,2039,new_cancers,all,vt_group,median,222.9853100158898
S_sq_screenup_or5,2040,new_cancers,all,vt_group,median,312.1794340222457
S_sq_screenup_or5,2041,new_cancers,all,vt_group,median,356.7764960254237
S_sq_screenup_or5,2042,new_cancers,all,vt_group,median,423.6720890301906
S_sq_screenup_or5,2043,new_cancers,all,vt_group,median,602.0603370429025
S_sq_screenup_or5,2044,new_cancers,all,vt_group,median,780.448576748764
S_sq_screenup_or5,2045,new_cancers,all,vt_group,median,958.836828914901
S_sq_screenup_or5,2046,new_cancers,all,vt_group,median,1204.1206533186792
S_sq_screenup_or5,2047,new_cancers,all,vt_group,median,1337.911831021363
S_sq_screenup_or5,2048,new_cancers,all,vt_group,median,1427.105963334569
S_sq_screenup_or5,2049,new_cancers,all,vt_group,median,1739.2853599759885
S_sq_screenup_or5,2050,new_cancers,all,vt_group,median,1783.8824344394418
S_sq_screenup_or5,2051,new_cancers,all,vt_group,median,2051.464773231108
S_sq_screenup_or5,2052,new_cancers,all,vt_group,median,2252.15156885911
S_sq_screenup_or5,2053,new_cancers,all,vt_group,median,2363.644211406779
S_sq_screenup_or5,2054,new_cancers,all,vt_group,median,2408.241285870233
S_sq_screenup_or5,2055,new_cancers,all,vt_group,median,2854.211889288312
S_sq_screenup_or5,2056,new_cancers,all,vt_group,median,3032.6001123804726
S_sq_screenup_or5,2057,new_cancers,all,vt_group,median,3233.28693708245
S_sq_screenup_or5,2058,new_cancers,all,vt_group,median,3389.3766084058966
S_sq_screenup_or5,2059,new_cancers,all,vt_group,median,3344.779529789017
S_sq_screenup_or5,2060,new_cancers,all,vt_group,median,3634.6604951110517
S_sq_screenup_or5,2061,new_cancers,all,vt_group,median,3969.1384019869342
S_sq_screenup_or5,2062,new_cancers,all,vt_group,median,4192.123716156249
S_sq_screenup_or5,2063,new_cancers,all,vt_group,median,4325.914902165783
S_sq_screenup_or5,2064,new_cancers,all,vt_group,median,4482.00459840978
S_sq_screenup_or5,2065,new_cancers,all,vt_group,median,4704.9899458064965
S_sq_screenup_or5,2066,new_cancers,all,vt_group,median,4861.079563135416
S_sq_screenup_or5,2067,new_cancers,all,vt_group,median,4927.97519352101
S_sq_screenup_or5,2068,new_cancers,all,vt_group,median,5396.244327940677
S_sq_screenup_or5,2069,new_cancers,all,vt_group,median,5619.229625496291
S_sq_screenup_or5,2070,new_cancers,all,vt_group,median,5463.13995001942
S_sq_screenup_or5,2071,new_cancers,all,vt_group,median,6065.200245528071
S_sq_screenup_or5,2072,new_cancers,all,vt_group,median,6042.90166468538
S_sq_screenup_or5,2073,new_cancers,all,vt_group,median,5819.91637959004
S_sq_screenup_or5,2074,new_cancers,all,vt_group,median,6600.364927264829
S_sq_screenup_or5,2075,new_cancers,all,vt_group,median,6332.7826050868625
S_sq_screenup_or5,2076,new_cancers,all,vt_group,median,6243.588497694208
S_sq_screenup_or5,2077,new_cancers,all,vt_group,median,6778.753191891241
S_sq_screenup_or5,2078,new_cancers,all,vt_group,median,6533.469342566912
S_sq_screenup_or5,2079,new_cancers,all,vt_group,median,6934.842854907838
S_sq_screenup_or5,2080,new_cancers,all,vt_group,median,7113.231144454801
S_sq_screenup_or5,2081,new_cancers,all,vt_group,median,7001.738452066029
S_sq_screenup_or5,2082,new_cancers,all,vt_group,median,6979.439975058967
S_sq_screenup_or5,2083,new_cancers,all,vt_group,median,7336.216475237816
S_sq_screenup_or5,2084,new_cancers,all,vt_group,median,7269.320911307025
S_sq_screenup_or5,2085,new_cancers,all,vt_group,median,7135.529741911192
S_sq_screenup_or5,2086,new_cancers,all,vt_group,median,7403.112047475457
S_sq_screenup_or5,2087,new_cancers,all,vt_group,median,7581.500249800492
S_sq_screenup_or5,2088,new_cancers,all,vt_group,median,7425.410590937322
S_sq_screenup_or5,2089,new_cancers,all,vt_group,median,7536.903250098692
S_sq_screenup_or5,2090,new_cancers,all,vt_group,median,7425.410499561968
S_sq_screenup_or5,2091,new_cancers,all,vt_group,median,7648.395909260062
S_sq_screenup_or5,2092,new_cancers,all,vt_group,median,7068.634061684497
S_sq_screenup_or5,2093,new_cancers,all,vt_group,median,7269.320878079625
S_sq_screenup_or5,2094,new_cancers,all,vt_group,median,7180.126749919843
S_sq_screenup_or5,2095,new_cancers,all,vt_group,median,7180.1267291527165
S_sq_screenup_or5,2096,new_cancers,all,vt_group,median,7202.425314148833
S_sq_screenup_or5,2097,new_cancers,all,vt_group,median,6867.947315897598
S_sq_screenup_or5,2098,new_cancers,all,vt_group,median,6711.8576030399
S_sq_screenup_or5,2099,new_cancers,all,vt_group,median,6488.872293024009
S_sq_screenup_or5,2100,new_cancers,all,vt_group,median,6533.469321799787
S_sq_screenup_or5,2029,new_cancers,all,vt_group,q25,44.59706200317796
S_sq_screenup_or5,2030,new_cancers,all,vt_group,q25,44.59706200317796
